r[nm],potential[V]
6.000000000000002111e-08,1.277798453097213072e-01
6.100000000000001683e-08,1.277798453094320941e-01
6.200000000000001255e-08,1.277798453091429087e-01
6.300000000000002150e-08,1.277798453088537511e-01
6.400000000000001722e-08,1.277798453085644825e-01
6.500000000000001294e-08,1.277798453082752972e-01
6.600000000000002189e-08,1.277798453079861396e-01
6.700000000000001761e-08,1.277798453076968987e-01
6.800000000000001333e-08,1.277798453074077134e-01
6.900000000000002229e-08,1.277798453071185281e-01
7.000000000000001801e-08,1.277798453068292872e-01
7.100000000000001373e-08,1.277798453065400741e-01
7.200000000000002268e-08,1.277798453062509165e-01
7.300000000000001840e-08,1.277798453059617034e-01
7.400000000000001412e-08,1.277798453056724903e-01
7.500000000000002308e-08,1.277798453053833050e-01
7.600000000000001880e-08,1.277798453050940919e-01
7.700000000000001452e-08,1.277798453048048788e-01
7.800000000000002347e-08,1.277798453045156934e-01
7.900000000000001919e-08,1.277798453042265359e-01
8.000000000000002814e-08,1.277798453039372673e-01
8.100000000000002386e-08,1.277798453036480819e-01
8.200000000000001958e-08,1.277798453033589243e-01
8.300000000000002854e-08,1.277798453030697112e-01
8.400000000000002426e-08,1.277798453027804704e-01
8.500000000000001998e-08,1.277798453024913128e-01
8.600000000000002893e-08,1.277798453022020997e-01
8.700000000000002465e-08,1.277798453019128588e-01
8.800000000000002037e-08,1.277798453016237012e-01
8.900000000000002932e-08,1.277798453013344882e-01
9.000000000000002504e-08,1.277798453010452473e-01
9.100000000000002076e-08,1.277798453007560897e-01
9.200000000000002972e-08,1.277798453004668766e-01
9.300000000000002544e-08,1.277798453001776358e-01
9.400000000000002116e-08,1.277798452998884782e-01
9.500000000000003011e-08,1.277798452995992928e-01
9.600000000000002583e-08,1.277798452993100520e-01
9.700000000000002155e-08,1.277798452990208944e-01
9.800000000000003051e-08,1.277798452987317090e-01
9.900000000000002623e-08,1.277798452984424682e-01
1.000000000000000219e-07,1.277798452981532829e-01
1.010000000000000309e-07,1.277798452978640975e-01
1.020000000000000266e-07,1.277798452975748844e-01
1.030000000000000223e-07,1.277798452972856713e-01
1.040000000000000313e-07,1.277798452969964860e-01
1.050000000000000270e-07,1.277798452967072729e-01
1.060000000000000227e-07,1.277798452964180598e-01
1.070000000000000317e-07,1.277798452961288744e-01
1.080000000000000274e-07,1.277798452958397168e-01
1.090000000000000231e-07,1.277798452955504482e-01
1.100000000000000321e-07,1.277798452952612629e-01
1.110000000000000278e-07,1.277798452949721053e-01
1.120000000000000235e-07,1.277798452946828645e-01
1.130000000000000325e-07,1.277798452943936514e-01
1.140000000000000282e-07,1.277798452941044938e-01
1.150000000000000371e-07,1.277798452938152529e-01
1.160000000000000329e-07,1.277798452935260398e-01
1.170000000000000286e-07,1.277798452932368822e-01
1.180000000000000375e-07,1.277798452929476414e-01
1.190000000000000333e-07,1.277798452926584283e-01
1.200000000000000422e-07,1.277798452923692707e-01
1.210000000000000379e-07,1.277798452920800576e-01
1.220000000000000337e-07,1.277798452917908445e-01
1.230000000000000294e-07,1.277798452915016592e-01
1.240000000000000251e-07,1.277798452912124738e-01
1.250000000000000208e-07,1.277798452909232330e-01
1.260000000000000430e-07,1.277798452906340476e-01
1.270000000000000387e-07,1.277798452903448900e-01
1.280000000000000344e-07,1.277798452900556769e-01
1.290000000000000302e-07,1.277798452897664361e-01
1.300000000000000259e-07,1.277798452894772785e-01
1.310000000000000481e-07,1.277798452891880654e-01
1.320000000000000438e-07,1.277798452888988245e-01
1.330000000000000395e-07,1.277798452886096670e-01
1.340000000000000352e-07,1.277798452883204539e-01
1.350000000000000309e-07,1.277798452880312130e-01
1.360000000000000267e-07,1.277798452877420554e-01
1.370000000000000489e-07,1.277798452874528423e-01
1.380000000000000446e-07,1.277798452871636015e-01
1.390000000000000403e-07,1.277798452868744439e-01
1.400000000000000360e-07,1.277798452865852585e-01
1.410000000000000317e-07,1.277798452862960177e-01
1.420000000000000275e-07,1.277798452860068323e-01
1.430000000000000496e-07,1.277798452857176470e-01
1.440000000000000454e-07,1.277798452854284339e-01
1.450000000000000411e-07,1.277798452851392486e-01
1.460000000000000368e-07,1.277798452848500632e-01
1.470000000000000325e-07,1.277798452845608501e-01
1.480000000000000282e-07,1.277798452842716093e-01
1.490000000000000504e-07,1.277798452839824517e-01
1.500000000000000462e-07,1.277798452836932386e-01
1.510000000000000419e-07,1.277798452834040255e-01
1.520000000000000376e-07,1.277798452831148401e-01
1.530000000000000333e-07,1.277798452828256826e-01
1.540000000000000290e-07,1.277798452825364139e-01
1.550000000000000512e-07,1.277798452822472286e-01
1.560000000000000469e-07,1.277798452819580710e-01
1.570000000000000427e-07,1.277798452816688302e-01
1.580000000000000384e-07,1.277798452813796171e-01
1.590000000000000341e-07,1.277798452810904595e-01
1.600000000000000563e-07,1.277798452808012186e-01
1.610000000000000520e-07,1.277798452805120055e-01
1.620000000000000477e-07,1.277798452802228479e-01
1.630000000000000434e-07,1.277798452799336071e-01
1.640000000000000392e-07,1.277798452796443940e-01
1.650000000000000349e-07,1.277798452793552364e-01
1.660000000000000571e-07,1.277798452790659955e-01
1.670000000000000528e-07,1.277798452787767824e-01
1.680000000000000485e-07,1.277798452784876249e-01
1.690000000000000442e-07,1.277798452781984395e-01
1.700000000000000400e-07,1.277798452779091987e-01
1.710000000000000357e-07,1.277798452776200133e-01
1.720000000000000579e-07,1.277798452773308557e-01
1.730000000000000536e-07,1.277798452770416149e-01
1.740000000000000493e-07,1.277798452767524018e-01
1.750000000000000450e-07,1.277798452764632442e-01
1.760000000000000407e-07,1.277798452761740311e-01
1.770000000000000365e-07,1.277798452758847902e-01
1.780000000000000586e-07,1.277798452755956327e-01
1.790000000000000544e-07,1.277798452753064196e-01
1.800000000000000501e-07,1.277798452750171787e-01
1.810000000000000458e-07,1.277798452747280211e-01
1.820000000000000415e-07,1.277798452744388080e-01
1.830000000000000372e-07,1.277798452741495672e-01
1.840000000000000594e-07,1.277798452738604096e-01
1.850000000000000552e-07,1.277798452735712242e-01
1.860000000000000509e-07,1.277798452732819556e-01
1.870000000000000466e-07,1.277798452729927980e-01
1.880000000000000423e-07,1.277798452727036127e-01
1.890000000000000380e-07,1.277798452724143996e-01
1.900000000000000602e-07,1.277798452721252143e-01
1.910000000000000559e-07,1.277798452718360012e-01
1.920000000000000517e-07,1.277798452715467881e-01
1.930000000000000474e-07,1.277798452712575750e-01
1.940000000000000431e-07,1.277798452709684174e-01
1.950000000000000653e-07,1.277798452706792043e-01
1.960000000000000610e-07,1.277798452703899912e-01
1.970000000000000567e-07,1.277798452701007781e-01
1.980000000000000525e-07,1.277798452698115927e-01
1.990000000000000482e-07,1.277798452695223796e-01
2.000000000000000439e-07,1.277798452692331943e-01
2.010000000000000661e-07,1.277798452689440367e-01
2.020000000000000618e-07,1.277798452686547681e-01
2.030000000000000575e-07,1.277798452683655828e-01
2.040000000000000532e-07,1.277798452680764252e-01
2.050000000000000490e-07,1.277798452677871843e-01
2.060000000000000447e-07,1.277798452674979712e-01
2.070000000000000669e-07,1.277798452672088136e-01
2.080000000000000626e-07,1.277798452669195728e-01
2.090000000000000583e-07,1.277798452666303597e-01
2.100000000000000540e-07,1.277798452663412021e-01
2.110000000000000497e-07,1.277798452660519613e-01
2.120000000000000455e-07,1.277798452657627482e-01
2.130000000000000677e-07,1.277798452654735906e-01
2.140000000000000634e-07,1.277798452651844052e-01
2.150000000000000591e-07,1.277798452648951366e-01
2.160000000000000548e-07,1.277798452646059790e-01
2.170000000000000505e-07,1.277798452643167937e-01
2.180000000000000463e-07,1.277798452640275806e-01
2.190000000000000684e-07,1.277798452637383675e-01
2.200000000000000642e-07,1.277798452634492099e-01
2.210000000000000599e-07,1.277798452631599968e-01
2.220000000000000556e-07,1.277798452628707560e-01
2.230000000000000513e-07,1.277798452625815984e-01
2.240000000000000470e-07,1.277798452622923853e-01
2.250000000000000692e-07,1.277798452620031444e-01
2.260000000000000649e-07,1.277798452617139868e-01
2.270000000000000607e-07,1.277798452614247737e-01
2.280000000000000564e-07,1.277798452611355329e-01
2.290000000000000521e-07,1.277798452608463753e-01
2.300000000000000743e-07,1.277798452605571899e-01
2.310000000000000700e-07,1.277798452602679213e-01
2.320000000000000657e-07,1.277798452599787637e-01
2.330000000000000615e-07,1.277798452596895784e-01
2.340000000000000572e-07,1.277798452594003653e-01
2.350000000000000529e-07,1.277798452591111522e-01
2.360000000000000751e-07,1.277798452588219669e-01
2.370000000000000708e-07,1.277798452585327538e-01
2.380000000000000665e-07,1.277798452582435407e-01
2.390000000000000622e-07,1.277798452579543831e-01
2.400000000000000844e-07,1.277798452576651422e-01
2.410000000000000537e-07,1.277798452573759291e-01
2.420000000000000759e-07,1.277798452570867438e-01
2.430000000000000451e-07,1.277798452567975585e-01
2.440000000000000673e-07,1.277798452565083454e-01
2.450000000000000895e-07,1.277798452562191600e-01
2.460000000000000587e-07,1.277798452559299747e-01
2.470000000000000809e-07,1.277798452556407338e-01
2.480000000000000502e-07,1.277798452553515485e-01
2.490000000000000724e-07,1.277798452550623909e-01
2.500000000000000416e-07,1.277798452547731500e-01
2.510000000000000638e-07,1.277798452544839369e-01
2.520000000000000860e-07,1.277798452541947793e-01
2.530000000000000553e-07,1.277798452539055385e-01
2.540000000000000774e-07,1.277798452536163254e-01
2.550000000000000467e-07,1.277798452533271678e-01
2.560000000000000689e-07,1.277798452530379270e-01
2.570000000000000911e-07,1.277798452527487139e-01
2.580000000000000603e-07,1.277798452524595563e-01
2.590000000000000825e-07,1.277798452521703709e-01
2.600000000000000518e-07,1.277798452518811023e-01
2.610000000000000740e-07,1.277798452515919447e-01
2.620000000000000961e-07,1.277798452513027594e-01
2.630000000000000654e-07,1.277798452510135463e-01
2.640000000000000876e-07,1.277798452507243332e-01
2.650000000000000568e-07,1.277798452504351479e-01
2.660000000000000790e-07,1.277798452501459348e-01
2.670000000000000483e-07,1.277798452498567217e-01
2.680000000000000705e-07,1.277798452495675641e-01
2.690000000000000926e-07,1.277798452492783510e-01
2.700000000000000619e-07,1.277798452489891101e-01
2.710000000000000841e-07,1.277798452486999248e-01
2.720000000000000533e-07,1.277798452484107394e-01
2.730000000000000755e-07,1.277798452481214986e-01
2.740000000000000977e-07,1.277798452478323410e-01
2.750000000000000670e-07,1.277798452475431557e-01
2.760000000000000892e-07,1.277798452472538870e-01
2.770000000000000584e-07,1.277798452469647295e-01
2.780000000000000806e-07,1.277798452466755441e-01
2.790000000000000498e-07,1.277798452463863310e-01
2.800000000000000720e-07,1.277798452460971179e-01
2.810000000000000942e-07,1.277798452458079326e-01
2.820000000000000635e-07,1.277798452455187195e-01
2.830000000000000857e-07,1.277798452452295064e-01
2.840000000000000549e-07,1.277798452449403210e-01
2.850000000000000771e-07,1.277798452446511079e-01
2.860000000000000993e-07,1.277798452443618948e-01
2.870000000000000685e-07,1.277798452440727095e-01
2.880000000000000907e-07,1.277798452437834964e-01
2.890000000000000600e-07,1.277798452434942833e-01
2.900000000000000822e-07,1.277798452432050980e-01
2.910000000000001044e-07,1.277798452429159404e-01
2.920000000000000736e-07,1.277798452426266995e-01
2.930000000000000958e-07,1.277798452423375142e-01
2.940000000000000650e-07,1.277798452420483566e-01
2.950000000000000872e-07,1.277798452417590880e-01
2.960000000000000565e-07,1.277798452414699026e-01
2.970000000000000787e-07,1.277798452411807451e-01
2.980000000000001009e-07,1.277798452408915042e-01
2.990000000000000701e-07,1.277798452406022911e-01
3.000000000000000923e-07,1.277798452403131335e-01
3.010000000000000616e-07,1.277798452400238927e-01
3.020000000000000837e-07,1.277798452397346796e-01
3.030000000000001059e-07,1.277798452394455220e-01
3.040000000000000752e-07,1.277798452391562811e-01
3.050000000000000974e-07,1.277798452388670680e-01
3.060000000000000666e-07,1.277798452385779104e-01
3.070000000000000888e-07,1.277798452382887251e-01
3.080000000000000581e-07,1.277798452379995120e-01
3.090000000000000802e-07,1.277798452377102989e-01
3.100000000000001024e-07,1.277798452374211136e-01
3.110000000000000717e-07,1.277798452371319005e-01
3.120000000000000939e-07,1.277798452368426874e-01
3.130000000000000631e-07,1.277798452365535020e-01
3.140000000000000853e-07,1.277798452362642889e-01
3.150000000000001075e-07,1.277798452359750758e-01
3.160000000000000768e-07,1.277798452356858905e-01
3.170000000000000989e-07,1.277798452353967051e-01
3.180000000000000682e-07,1.277798452351074643e-01
3.190000000000000904e-07,1.277798452348182789e-01
3.200000000000001126e-07,1.277798452345290936e-01
3.210000000000000818e-07,1.277798452342398527e-01
3.220000000000001040e-07,1.277798452339506952e-01
3.230000000000000733e-07,1.277798452336615098e-01
3.240000000000000955e-07,1.277798452333722967e-01
3.250000000000000647e-07,1.277798452330830836e-01
3.260000000000000869e-07,1.277798452327938983e-01
3.270000000000001091e-07,1.277798452325046852e-01
3.280000000000000783e-07,1.277798452322154721e-01
3.290000000000001005e-07,1.277798452319262867e-01
3.300000000000000698e-07,1.277798452316370736e-01
3.310000000000000920e-07,1.277798452313478605e-01
3.320000000000001141e-07,1.277798452310586752e-01
3.330000000000000834e-07,1.277798452307694621e-01
3.340000000000001056e-07,1.277798452304802490e-01
3.350000000000000748e-07,1.277798452301910637e-01
3.360000000000000970e-07,1.277798452299019061e-01
3.370000000000000663e-07,1.277798452296126375e-01
3.380000000000000885e-07,1.277798452293234521e-01
3.390000000000001107e-07,1.277798452290342945e-01
3.400000000000000799e-07,1.277798452287450537e-01
3.410000000000001021e-07,1.277798452284558683e-01
3.420000000000000713e-07,1.277798452281667108e-01
3.430000000000000935e-07,1.277798452278774699e-01
3.440000000000001157e-07,1.277798452275882291e-01
3.450000000000000850e-07,1.277798452272990992e-01
3.460000000000001072e-07,1.277798452270098584e-01
3.470000000000000764e-07,1.277798452267206453e-01
3.480000000000000986e-07,1.277798452264314877e-01
3.490000000000000679e-07,1.277798452261422468e-01
3.500000000000000900e-07,1.277798452258530337e-01
3.510000000000001122e-07,1.277798452255638761e-01
3.520000000000000815e-07,1.277798452252746908e-01
3.530000000000001037e-07,1.277798452249854222e-01
3.540000000000000729e-07,1.277798452246962646e-01
3.550000000000000951e-07,1.277798452244070793e-01
3.560000000000001173e-07,1.277798452241178662e-01
3.570000000000000865e-07,1.277798452238286531e-01
3.580000000000001087e-07,1.277798452235394677e-01
3.590000000000000780e-07,1.277798452232502546e-01
3.600000000000001002e-07,1.277798452229610415e-01
3.610000000000001224e-07,1.277798452226718562e-01
3.620000000000000916e-07,1.277798452223826431e-01
3.630000000000001138e-07,1.277798452220934300e-01
3.640000000000000831e-07,1.277798452218042446e-01
3.650000000000001052e-07,1.277798452215150593e-01
3.660000000000000745e-07,1.277798452212258185e-01
3.670000000000000967e-07,1.277798452209366609e-01
3.680000000000001189e-07,1.277798452206474478e-01
3.690000000000000881e-07,1.277798452203582347e-01
3.700000000000001103e-07,1.277798452200690493e-01
3.710000000000000796e-07,1.277798452197798640e-01
3.720000000000001018e-07,1.277798452194906509e-01
3.730000000000001239e-07,1.277798452192014378e-01
3.740000000000000932e-07,1.277798452189122524e-01
3.750000000000001154e-07,1.277798452186230393e-01
3.760000000000000846e-07,1.277798452183338263e-01
3.770000000000001068e-07,1.277798452180446409e-01
3.780000000000000761e-07,1.277798452177554278e-01
3.790000000000000983e-07,1.277798452174662147e-01
3.800000000000001204e-07,1.277798452171770294e-01
3.810000000000000897e-07,1.277798452168878718e-01
3.820000000000001119e-07,1.277798452165986032e-01
3.830000000000000811e-07,1.277798452163094178e-01
3.840000000000001033e-07,1.277798452160202602e-01
3.850000000000001255e-07,1.277798452157310194e-01
3.860000000000000948e-07,1.277798452154418063e-01
3.870000000000001170e-07,1.277798452151526487e-01
3.880000000000000862e-07,1.277798452148634356e-01
3.890000000000001084e-07,1.277798452145741948e-01
3.900000000000001306e-07,1.277798452142850649e-01
3.910000000000000998e-07,1.277798452139958241e-01
3.920000000000001220e-07,1.277798452137065832e-01
3.930000000000000913e-07,1.277798452134174256e-01
3.940000000000001135e-07,1.277798452131282125e-01
3.950000000000000827e-07,1.277798452128389994e-01
3.960000000000001049e-07,1.277798452125498418e-01
3.970000000000001271e-07,1.277798452122606565e-01
3.980000000000000963e-07,1.277798452119713879e-01
3.990000000000001185e-07,1.277798452116822303e-01
4.000000000000000878e-07,1.277798452113930450e-01
4.010000000000001100e-07,1.277798452111038319e-01
4.020000000000001322e-07,1.277798452108146188e-01
4.030000000000001014e-07,1.277798452105254334e-01
4.040000000000001236e-07,1.277798452102362203e-01
4.050000000000000928e-07,1.277798452099470072e-01
4.060000000000001150e-07,1.277798452096578219e-01
4.070000000000000843e-07,1.277798452093686088e-01
4.080000000000001065e-07,1.277798452090793957e-01
4.090000000000001287e-07,1.277798452087902104e-01
4.100000000000000979e-07,1.277798452085010250e-01
4.110000000000001201e-07,1.277798452082117842e-01
4.120000000000000894e-07,1.277798452079225988e-01
4.130000000000001115e-07,1.277798452076334135e-01
4.140000000000001337e-07,1.277798452073442004e-01
4.150000000000001030e-07,1.277798452070550150e-01
4.160000000000001252e-07,1.277798452067658297e-01
4.170000000000000944e-07,1.277798452064765888e-01
4.180000000000001166e-07,1.277798452061873757e-01
4.190000000000001388e-07,1.277798452058982182e-01
4.200000000000001080e-07,1.277798452056090051e-01
4.210000000000001302e-07,1.277798452053197920e-01
4.220000000000000995e-07,1.277798452050306066e-01
4.230000000000001217e-07,1.277798452047413935e-01
4.240000000000000909e-07,1.277798452044521804e-01
4.250000000000001131e-07,1.277798452041629951e-01
4.260000000000001353e-07,1.277798452038738375e-01
4.270000000000001046e-07,1.277798452035845689e-01
4.280000000000001267e-07,1.277798452032953835e-01
4.290000000000000960e-07,1.277798452030062260e-01
4.300000000000001182e-07,1.277798452027170129e-01
4.310000000000001404e-07,1.277798452024277720e-01
4.320000000000001096e-07,1.277798452021386144e-01
4.330000000000001318e-07,1.277798452018494013e-01
4.340000000000001011e-07,1.277798452015601605e-01
4.350000000000001233e-07,1.277798452012710029e-01
4.360000000000000925e-07,1.277798452009817898e-01
4.370000000000001147e-07,1.277798452006925489e-01
4.380000000000001369e-07,1.277798452004033913e-01
4.390000000000001061e-07,1.277798452001141782e-01
4.400000000000001283e-07,1.277798451998249651e-01
4.410000000000000976e-07,1.277798451995357798e-01
4.420000000000001198e-07,1.277798451992465945e-01
4.430000000000001419e-07,1.277798451989573536e-01
4.440000000000001112e-07,1.277798451986681960e-01
4.450000000000001334e-07,1.277798451983790107e-01
4.460000000000001026e-07,1.277798451980897976e-01
4.470000000000001248e-07,1.277798451978005845e-01
4.480000000000000941e-07,1.277798451975113991e-01
4.490000000000001163e-07,1.277798451972221860e-01
4.500000000000001385e-07,1.277798451969329729e-01
4.510000000000001077e-07,1.277798451966437876e-01
4.520000000000001299e-07,1.277798451963545745e-01
4.530000000000000991e-07,1.277798451960653614e-01
4.540000000000001213e-07,1.277798451957761761e-01
4.550000000000001435e-07,1.277798451954869630e-01
4.560000000000001128e-07,1.277798451951977499e-01
4.570000000000001350e-07,1.277798451949085645e-01
4.580000000000001042e-07,1.277798451946193792e-01
4.590000000000001264e-07,1.277798451943301661e-01
4.600000000000001486e-07,1.277798451940409530e-01
4.610000000000001178e-07,1.277798451937517676e-01
4.620000000000001400e-07,1.277798451934625545e-01
4.630000000000001093e-07,1.277798451931733414e-01
4.640000000000001315e-07,1.277798451928841839e-01
4.650000000000001007e-07,1.277798451925949708e-01
4.660000000000001229e-07,1.277798451923057299e-01
4.670000000000001451e-07,1.277798451920165446e-01
4.680000000000001143e-07,1.277798451917273592e-01
4.690000000000001365e-07,1.277798451914381461e-01
4.700000000000001058e-07,1.277798451911489608e-01
4.710000000000001280e-07,1.277798451908598032e-01
4.720000000000001502e-07,1.277798451905705346e-01
4.730000000000001194e-07,1.277798451902813492e-01
4.740000000000001416e-07,1.277798451899921917e-01
4.750000000000001109e-07,1.277798451897029786e-01
4.760000000000001330e-07,1.277798451894137377e-01
4.770000000000001552e-07,1.277798451891245801e-01
4.780000000000001245e-07,1.277798451888353670e-01
4.790000000000000937e-07,1.277798451885461262e-01
4.800000000000001689e-07,1.277798451882569686e-01
4.810000000000001381e-07,1.277798451879677555e-01
4.820000000000001074e-07,1.277798451876785146e-01
4.830000000000001825e-07,1.277798451873893570e-01
4.840000000000001517e-07,1.277798451871001439e-01
4.850000000000001210e-07,1.277798451868109031e-01
4.860000000000000902e-07,1.277798451865217455e-01
4.870000000000001654e-07,1.277798451862325602e-01
4.880000000000001346e-07,1.277798451859433193e-01
4.890000000000001039e-07,1.277798451856541617e-01
4.900000000000001790e-07,1.277798451853649486e-01
4.910000000000001482e-07,1.277798451850757355e-01
4.920000000000001175e-07,1.277798451847865502e-01
4.930000000000000867e-07,1.277798451844973648e-01
4.940000000000001619e-07,1.277798451842081517e-01
4.950000000000001311e-07,1.277798451839189386e-01
4.960000000000001004e-07,1.277798451836297533e-01
4.970000000000001755e-07,1.277798451833405402e-01
4.980000000000001448e-07,1.277798451830513271e-01
4.990000000000001140e-07,1.277798451827621418e-01
5.000000000000000833e-07,1.277798451824729287e-01
