z[m],potential[V]
-1.594099999999999961e-07,5.951821868373154568e-04
-1.590000000000000076e-07,6.043069465451201541e-04
-1.585900000000000192e-07,6.134317062529249598e-04
-1.581800000000000043e-07,6.225564659607298740e-04
-1.577700000000000158e-07,6.316812256685346797e-04
-1.573600000000000274e-07,6.408059853763394854e-04
-1.569499999999999860e-07,6.499307450841449417e-04
-1.565399999999999975e-07,6.590555047919498559e-04
-1.561300000000000091e-07,6.681802644997545532e-04
-1.557200000000000206e-07,6.773050242075594673e-04
-1.553100000000000057e-07,6.864297839153642731e-04
-1.549000000000000172e-07,6.955545436231689704e-04
-1.544900000000000288e-07,7.046793033309738845e-04
-1.540800000000000139e-07,7.138040630387787987e-04
-1.536700000000000254e-07,7.229288227465836044e-04
-1.532600000000000105e-07,7.320535824543889522e-04
-1.528499999999999956e-07,7.411783421621938664e-04
-1.524400000000000071e-07,7.503031018699987805e-04
-1.520300000000000187e-07,7.594278615778034779e-04
-1.516200000000000037e-07,7.685526212856083920e-04
-1.512100000000000153e-07,7.776773809934131977e-04
-1.508000000000000268e-07,7.868021407012180035e-04
-1.503899999999999855e-07,7.968826212519805824e-04
-1.499800000000000235e-07,8.085154744159315544e-04
-1.495700000000000086e-07,8.201483275798839359e-04
-1.491599999999999936e-07,8.317811807438355584e-04
-1.487500000000000052e-07,8.434140339077872894e-04
-1.483400000000000167e-07,8.550468870717389119e-04
-1.479300000000000283e-07,8.666797402356905345e-04
-1.475200000000000134e-07,8.783125933996423738e-04
-1.471100000000000249e-07,8.899454465635938880e-04
-1.467000000000000100e-07,9.015782997275465947e-04
-1.462900000000000215e-07,9.132111528914973499e-04
-1.458800000000000066e-07,9.248440060554498398e-04
-1.454700000000000182e-07,9.364768592194014623e-04
-1.450600000000000032e-07,9.481097123833531932e-04
-1.446500000000000148e-07,9.597425655473048158e-04
-1.442400000000000263e-07,9.713754187112564383e-04
-1.438300000000000114e-07,9.830082718752081693e-04
-1.434200000000000230e-07,9.946411250391599002e-04
-1.430100000000000080e-07,1.006273978203112065e-03
-1.425999999999999931e-07,1.017906831367064013e-03
-1.421900000000000047e-07,1.029539684531015527e-03
-1.417800000000000162e-07,1.041172537694967258e-03
-1.413700000000000013e-07,1.052805390858918989e-03
-1.409600000000000128e-07,1.064438244022870720e-03
-1.405500000000000244e-07,1.076953098755077751e-03
-1.401399999999999830e-07,1.092014320732601377e-03
-1.397300000000000210e-07,1.107075542710122835e-03
-1.393200000000000061e-07,1.122136764687646244e-03
-1.389100000000000177e-07,1.137197986665168786e-03
-1.385000000000000027e-07,1.152259208642691327e-03
-1.380900000000000143e-07,1.167320430620213869e-03
-1.376800000000000258e-07,1.182381652597736411e-03
-1.372700000000000109e-07,1.197442874575258952e-03
-1.368600000000000225e-07,1.212504096552781494e-03
-1.364500000000000075e-07,1.227565318530304903e-03
-1.360400000000000191e-07,1.242626540507826361e-03
-1.356300000000000042e-07,1.257687762485349987e-03
-1.352200000000000157e-07,1.272748984462872528e-03
-1.348100000000000008e-07,1.287810206440395070e-03
-1.344000000000000123e-07,1.302871428417917612e-03
-1.339900000000000239e-07,1.317932650395440154e-03
-1.335799999999999825e-07,1.332993872372963563e-03
-1.331700000000000205e-07,1.348055094350485237e-03
-1.327600000000000056e-07,1.363116316328008646e-03
-1.323500000000000436e-07,1.378177538305530104e-03
-1.319400000000000022e-07,1.393238760283053729e-03
-1.315300000000000138e-07,1.408299982260576271e-03
-1.311200000000000253e-07,1.423361204238098813e-03
-1.307100000000000104e-07,1.439043136623280490e-03
-1.303000000000000219e-07,1.458754689729038897e-03
-1.298900000000000070e-07,1.478466242834798822e-03
-1.294800000000000186e-07,1.498177795940555928e-03
-1.290700000000000037e-07,1.517889349046315853e-03
-1.286600000000000417e-07,1.537600902152072959e-03
-1.282500000000000003e-07,1.557312455257832884e-03
-1.278400000000000118e-07,1.577024008363591507e-03
-1.274300000000000234e-07,1.596735561469349914e-03
-1.270200000000000085e-07,1.616447114575108538e-03
-1.266100000000000200e-07,1.636158667680867812e-03
-1.262000000000000051e-07,1.655870220786626219e-03
-1.257900000000000166e-07,1.675581773892384843e-03
-1.253800000000000282e-07,1.695293326998143250e-03
-1.249700000000000133e-07,1.715004880103902524e-03
-1.245599999999999983e-07,1.734716433209661365e-03
-1.241500000000000099e-07,1.754427986315419989e-03
-1.237400000000000214e-07,1.774139539421178396e-03
-1.233300000000000065e-07,1.793851092526937236e-03
-1.229200000000000181e-07,1.813562645632696077e-03
-1.225100000000000031e-07,1.833274198738454701e-03
-1.221000000000000147e-07,1.852985751844213108e-03
-1.216899999999999998e-07,1.872697304949972382e-03
-1.212800000000000113e-07,1.892408858055731006e-03
-1.208700000000000229e-07,1.912181400452430758e-03
-1.204600000000000080e-07,1.938188591288440713e-03
-1.200500000000000195e-07,1.964195782124450885e-03
-1.196400000000000046e-07,1.990202972960461707e-03
-1.192300000000000161e-07,2.016210163796472096e-03
-1.188200000000000144e-07,2.042217354632482485e-03
-1.184100000000000128e-07,2.068224545468492440e-03
-1.180000000000000111e-07,2.094231736304504130e-03
-1.175900000000000094e-07,2.120238927140513652e-03
-1.171800000000000077e-07,2.146246117976524041e-03
-1.167700000000000192e-07,2.172253308812534429e-03
-1.163600000000000043e-07,2.198260499648545252e-03
-1.159500000000000159e-07,2.224267690484555641e-03
-1.155400000000000142e-07,2.250274881320565596e-03
-1.151300000000000125e-07,2.276282072156575985e-03
-1.147200000000000108e-07,2.302289262992587241e-03
-1.143100000000000091e-07,2.328296453828597630e-03
-1.139000000000000074e-07,2.354303644664607585e-03
-1.134900000000000190e-07,2.380310835500617540e-03
-1.130800000000000041e-07,2.406318026336628363e-03
-1.126700000000000024e-07,2.432325217172638752e-03
-1.122600000000000139e-07,2.458332408008649141e-03
-1.118500000000000122e-07,2.484339598844659096e-03
-1.114400000000000238e-07,2.510346789680669485e-03
-1.110300000000000089e-07,2.536353980516680741e-03
-1.106200000000000072e-07,2.569931876603420186e-03
-1.102100000000000187e-07,2.604484860581712455e-03
-1.098000000000000171e-07,2.639037844560004290e-03
-1.093900000000000021e-07,2.673590828538297427e-03
-1.089800000000000137e-07,2.708143812516589696e-03
-1.085700000000000120e-07,2.742696796494881531e-03
-1.081600000000000235e-07,2.777249780473173800e-03
-1.077500000000000086e-07,2.811802764451467370e-03
-1.073400000000000069e-07,2.846355748429759639e-03
-1.069300000000000185e-07,2.880908732408051908e-03
-1.065200000000000168e-07,2.915461716386343743e-03
-1.061100000000000019e-07,2.950014700364636880e-03
-1.057000000000000134e-07,2.984567684342929149e-03
-1.052900000000000117e-07,3.019120668321221418e-03
-1.048800000000000101e-07,3.053673652299513253e-03
-1.044700000000000084e-07,3.088226636277806390e-03
-1.040600000000000067e-07,3.122779620256098659e-03
-1.036500000000000182e-07,3.157332604234390928e-03
-1.032400000000000165e-07,3.191885588212683197e-03
-1.028300000000000149e-07,3.226438572190975032e-03
-1.024200000000000132e-07,3.260991556169268168e-03
-1.020100000000000115e-07,3.295544540147560438e-03
-1.016000000000000098e-07,3.330097524125852707e-03
-1.011900000000000214e-07,3.364650508104144542e-03
-1.007800000000000064e-07,3.408090933476480913e-03
-1.003700000000000047e-07,3.454305551584943047e-03
-9.996000000000001629e-08,3.500520169693405181e-03
-9.955000000000001461e-08,3.546734787801867315e-03
-9.914000000000001292e-08,3.592949405910331184e-03
-9.873000000000001123e-08,3.639164024018793318e-03
-9.832000000000000955e-08,3.685378642127255886e-03
-9.791000000000002110e-08,3.731593260235718020e-03
-9.750000000000000618e-08,3.777807878344181889e-03
-9.709000000000000449e-08,3.824022496452644023e-03
-9.668000000000001604e-08,3.870237114561106157e-03
-9.627000000000001435e-08,3.916451732669567858e-03
-9.585999999999999943e-08,3.962666350778031726e-03
-9.545000000000001098e-08,4.008880968886493860e-03
-9.504000000000000929e-08,4.055095586994955995e-03
-9.463000000000002084e-08,4.101310205103418996e-03
-9.422000000000001916e-08,4.147524823211881130e-03
-9.381000000000000424e-08,4.193739441320344999e-03
-9.340000000000001578e-08,4.239954059428807133e-03
-9.299000000000001410e-08,4.286168677537269267e-03
-9.258000000000001241e-08,4.332383295645731401e-03
-9.217000000000001073e-08,4.378597913754195270e-03
-9.176000000000000904e-08,4.424812531862656537e-03
-9.135000000000002059e-08,4.471027149971119538e-03
-9.094000000000001890e-08,4.527517544570328935e-03
-9.053000000000000398e-08,4.589830311575567902e-03
-9.012000000000001553e-08,4.652143078580803399e-03
-8.971000000000001384e-08,4.714455845586040632e-03
-8.930000000000001216e-08,4.776768612591276997e-03
-8.889000000000001047e-08,4.839081379596515964e-03
-8.848000000000000879e-08,4.901394146601753196e-03
-8.807000000000000710e-08,4.963706913606990428e-03
-8.766000000000001865e-08,5.026019680612225926e-03
-8.725000000000000373e-08,5.088332447617464893e-03
-8.684000000000001528e-08,5.150645214622701258e-03
-8.643000000000001359e-08,5.212957981627938490e-03
-8.602000000000001190e-08,5.275270748633174855e-03
-8.561000000000002345e-08,5.337583515638411220e-03
-8.520000000000000853e-08,5.399896282643650187e-03
-8.479000000000000685e-08,5.462209049648887420e-03
-8.438000000000001840e-08,5.524521816654123785e-03
-8.397000000000001671e-08,5.586834583659361017e-03
-8.356000000000000179e-08,5.649147350664599984e-03
-8.315000000000001334e-08,5.711460117669835482e-03
-8.274000000000001165e-08,5.773772884675072714e-03
-8.233000000000002320e-08,5.836085651680309946e-03
-8.192000000000000828e-08,5.898398418685548046e-03
-8.151000000000000659e-08,5.960711185690785278e-03
-8.110000000000001814e-08,6.034598554950245004e-03
-8.069000000000001646e-08,6.119406749869710574e-03
-8.028000000000000153e-08,6.204214944789178746e-03
-7.987000000000001308e-08,6.289023139708644315e-03
-7.946000000000001140e-08,6.373831334628109017e-03
-7.905000000000000971e-08,6.458639529547574587e-03
-7.864000000000000802e-08,6.543447724467042759e-03
-7.823000000000000634e-08,6.628255919386508328e-03
-7.782000000000001789e-08,6.713064114305973898e-03
-7.741000000000001620e-08,6.797872309225438600e-03
-7.700000000000001452e-08,6.882680504144905037e-03
-7.659000000000001283e-08,6.967488699064372341e-03
-7.618000000000001114e-08,7.052296893983837911e-03
-7.577000000000000946e-08,7.137105088903302613e-03
-7.536000000000002101e-08,7.221913283822767315e-03
-7.495000000000000608e-08,7.306721478742235487e-03
-7.454000000000000440e-08,7.391529673661701057e-03
-7.413000000000001595e-08,7.476337868581166626e-03
-7.372000000000001426e-08,7.561146063500631329e-03
-7.331000000000001258e-08,7.645954258420100368e-03
-7.290000000000001089e-08,7.730762453339565070e-03
-7.249000000000000920e-08,7.815570648259030639e-03
-7.208000000000002075e-08,7.900378843178495342e-03
-7.167000000000001907e-08,7.985187038097961779e-03
-7.126000000000001738e-08,8.082555639322837673e-03
-7.085000000000000246e-08,8.199508824505782542e-03
-7.044000000000000077e-08,8.316462009688717003e-03
-7.002999999999999909e-08,8.433415194871653198e-03
-6.962000000000001064e-08,8.550368380054589393e-03
-6.921000000000000895e-08,8.667321565237525588e-03
-6.880000000000002050e-08,8.784274750420461783e-03
-6.839000000000001881e-08,8.901227935603399713e-03
-6.798000000000001713e-08,9.018181120786334173e-03
-6.757000000000002867e-08,9.135134305969270369e-03
-6.716000000000000052e-08,9.252087491152213503e-03
-6.674999999999999883e-08,9.369040676335149698e-03
-6.634000000000001038e-08,9.485993861518084158e-03
-6.593000000000000870e-08,9.602947046701022088e-03
-6.552000000000002024e-08,9.719900231883960018e-03
-6.511000000000001856e-08,9.836853417066894478e-03
-6.470000000000001687e-08,9.953806602249830673e-03
-6.429000000000002842e-08,1.007075978743276687e-02
-6.388000000000000026e-08,1.018771297261571000e-02
-6.346999999999999858e-08,1.030466615779864620e-02
-6.306000000000001013e-08,1.042161934298158066e-02
-6.265000000000000844e-08,1.053857252816451685e-02
-6.224000000000000675e-08,1.065552571334745478e-02
-6.183000000000001830e-08,1.077247889853038924e-02
-6.142000000000001662e-08,1.090201133262340936e-02
-6.101000000000002817e-08,1.106608606761005399e-02
-6.060000000000000001e-08,1.123016080259670903e-02
-6.018999999999999832e-08,1.139423553758335365e-02
-5.978000000000000987e-08,1.155831027256999828e-02
-5.937000000000000819e-08,1.172238500755664464e-02
-5.896000000000001312e-08,1.188645974254328927e-02
-5.855000000000001805e-08,1.205053447752993390e-02
-5.814000000000001636e-08,1.221460921251657852e-02
-5.773000000000002130e-08,1.237868394750322315e-02
-5.732000000000002623e-08,1.254275868248986778e-02
-5.690999999999999807e-08,1.270683341747652455e-02
-5.650000000000000300e-08,1.287090815246316917e-02
-5.609000000000000793e-08,1.303498288744981380e-02
-5.568000000000001286e-08,1.319905762243646016e-02
-5.527000000000001118e-08,1.336313235742310479e-02
-5.486000000000001611e-08,1.352720709240974942e-02
-5.445000000000002104e-08,1.369128182739639404e-02
-5.404000000000002597e-08,1.385535656238303867e-02
-5.362999999999999782e-08,1.401943129736969371e-02
-5.322000000000000275e-08,1.418350603235633833e-02
-5.281000000000000768e-08,1.434758076734298470e-02
-5.240000000000000599e-08,1.451165550232962932e-02
-5.199000000000001092e-08,1.467573023731627048e-02
-5.158000000000001586e-08,1.484997157874542312e-02
-5.117000000000002079e-08,1.508505994600121622e-02
-5.076000000000002572e-08,1.532014831325701626e-02
-5.035000000000002403e-08,1.555523668051281110e-02
-4.994000000000000249e-08,1.579032504776862675e-02
-4.953000000000000743e-08,1.602541341502442332e-02
-4.912000000000000574e-08,1.626050178228021989e-02
-4.871000000000001067e-08,1.649559014953601299e-02
-4.830000000000001560e-08,1.673067851679181303e-02
-4.789000000000002053e-08,1.696576688404760960e-02
-4.748000000000001885e-08,1.720085525130340617e-02
-4.707000000000002378e-08,1.743594361855920274e-02
-4.666000000000000224e-08,1.767103198581501666e-02
-4.625000000000000055e-08,1.790612035307081323e-02
-4.584000000000000549e-08,1.814120872032660980e-02
-4.543000000000001042e-08,1.837629708758240638e-02
-4.502000000000001535e-08,1.861138545483820642e-02
-4.461000000000001366e-08,1.884647382209399952e-02
-4.420000000000001859e-08,1.908156218934979956e-02
-4.379000000000002352e-08,1.931665055660559613e-02
-4.337999999999999537e-08,1.955173892386141005e-02
-4.297000000000000030e-08,1.978682729111720315e-02
-4.256000000000000523e-08,2.002191565837300319e-02
-4.215000000000001016e-08,2.025700402562879976e-02
-4.174000000000000848e-08,2.053575179487370644e-02
-4.133000000000001341e-08,2.087146306329542428e-02
-4.092000000000001834e-08,2.120717433171714211e-02
-4.051000000000002327e-08,2.154288560013885648e-02
-4.010000000000002820e-08,2.187859686856057431e-02
-3.969000000000000005e-08,2.221430813698231643e-02
-3.928000000000000498e-08,2.255001940540403774e-02
-3.887000000000000991e-08,2.288573067382575210e-02
-3.846000000000000822e-08,2.322144194224746994e-02
-3.805000000000001315e-08,2.355715321066918430e-02
-3.764000000000001809e-08,2.389286447909090561e-02
-3.723000000000002302e-08,2.422857574751262344e-02
-3.682000000000002133e-08,2.456428701593434127e-02
-3.640999999999999979e-08,2.489999828435607993e-02
-3.600000000000000472e-08,2.523570955277779776e-02
-3.559000000000000304e-08,2.557142082119951559e-02
-3.518000000000000797e-08,2.590713208962123343e-02
-3.477000000000001290e-08,2.624284335804295473e-02
-3.436000000000001783e-08,2.657855462646466910e-02
-3.395000000000001615e-08,2.691426589488639040e-02
-3.354000000000002108e-08,2.730305983008787102e-02
-3.313000000000002601e-08,2.777086367337652448e-02
-3.271999999999999785e-08,2.823866751666521263e-02
-3.231000000000000278e-08,2.870647135995386262e-02
-3.190000000000000772e-08,2.917427520324251608e-02
-3.149000000000001265e-08,2.964207904653116260e-02
-3.108000000000001758e-08,3.010988288981981606e-02
-3.067000000000001589e-08,3.057768673310846952e-02
-3.026000000000002082e-08,3.104549057639712298e-02
-2.985000000000002575e-08,3.151329441968577644e-02
-2.944000000000000091e-08,3.198109826297446112e-02
-2.903000000000000253e-08,3.244890210626311111e-02
-2.862000000000000746e-08,3.291670594955176110e-02
-2.821000000000000908e-08,3.338450979284041803e-02
-2.780000000000001402e-08,3.385231363612907496e-02
-2.739000000000001564e-08,3.432011747941772495e-02
-2.698000000000002057e-08,3.478792132270637494e-02
-2.657000000000002219e-08,3.541291107195750076e-02
-2.615999999999999734e-08,3.605382463696735901e-02
-2.575000000000000228e-08,3.669473820197716868e-02
-2.534000000000000390e-08,3.733565176698699223e-02
-2.493000000000000883e-08,3.797656533199680190e-02
-2.452000000000001045e-08,3.861747889700662545e-02
-2.411000000000001538e-08,3.925839246201643512e-02
-2.370000000000001701e-08,3.989930602702625173e-02
-2.329000000000002194e-08,4.054021959203607528e-02
-2.288000000000002687e-08,4.118113315704588495e-02
-2.246999999999999871e-08,4.182204672205575013e-02
-2.206000000000000364e-08,4.246296028706555981e-02
-2.165000000000000858e-08,4.310387385207538335e-02
-2.124000000000001020e-08,4.383464646723311819e-02
-2.083000000000001513e-08,4.468325165572081814e-02
-2.042000000000001675e-08,4.553185684420852503e-02
-2.001000000000002168e-08,4.638046203269623885e-02
-1.960000000000002331e-08,4.722906722118393880e-02
-1.918999999999999846e-08,4.807767240967170813e-02
-1.878000000000000339e-08,4.892627759815941502e-02
-1.837000000000000501e-08,4.977488278664712884e-02
-1.796000000000000994e-08,5.062348797513483573e-02
-1.755000000000001157e-08,5.147209316362254261e-02
-1.714000000000001650e-08,5.232069835211024950e-02
-1.673000000000001812e-08,5.324695028171411854e-02
-1.632000000000002305e-08,5.436467142969849536e-02
-1.591000000000002468e-08,5.548239257768285138e-02
-1.549999999999999983e-08,5.660011372566731147e-02
-1.509000000000000476e-08,5.771783487365166748e-02
-1.468000000000000804e-08,5.883555602163605819e-02
-1.427000000000001131e-08,5.995327716962042114e-02
-1.386000000000001459e-08,6.107099831760479103e-02
-1.345000000000001787e-08,6.218871946558916786e-02
-1.304000000000002114e-08,6.339879832286772487e-02
-1.263000000000002442e-08,6.485632445736737306e-02
-1.221999999999999957e-08,6.631385059186711839e-02
-1.181000000000000285e-08,6.777137672636675270e-02
-1.140000000000000613e-08,6.922890286086640088e-02
-1.099000000000000941e-08,7.068642899536604907e-02
-1.058000000000001268e-08,7.214395512986569725e-02
-1.017000000000001596e-08,7.360148126436534544e-02
-9.760000000000019236e-09,7.533169335087311347e-02
-9.350000000000022513e-09,7.723076617726752635e-02
-8.939999999999997666e-09,7.912983900366209189e-02
-8.530000000000000943e-09,8.102891183005650477e-02
-8.120000000000005874e-09,8.292798465645093153e-02
-7.710000000000009151e-09,8.482705748284534442e-02
-7.300000000000011601e-09,8.673093752518550026e-02
-6.890000000000014878e-09,8.937538752522945773e-02
-6.480000000000018982e-09,9.201983752527341520e-02
-6.070000000000022259e-09,9.466428752531737267e-02
-5.660000000000025536e-09,9.730873752536133015e-02
-5.250000000000000689e-09,9.995318752540545415e-02
-4.840000000000003966e-09,1.037522290682404980e-01
-4.430000000000007243e-09,1.093553198966865786e-01
-4.020000000000010520e-09,1.149584107251327009e-01
-3.610000000000013797e-09,1.205615015535787954e-01
-3.200000000000017074e-09,1.261645923820249038e-01
-2.790000000000020764e-09,1.317676832104709983e-01
-2.380000000000024041e-09,1.374747755973674823e-01
-1.969999999999998781e-09,1.435636244620791813e-01
-1.560000000000002471e-09,1.496524733267904639e-01
-1.150000000000005748e-09,1.557413221915017187e-01
-7.400000000000091285e-10,1.618301710562130569e-01
-3.300000000000125089e-10,1.679190199209243117e-01
7.999999999998408486e-11,1.777795415170867477e-01
4.899999999999807303e-10,2.031982131304889139e-01
8.999999999999773499e-10,2.286168847438911078e-01
1.309999999999973970e-09,2.540355563572933018e-01
1.719999999999999024e-09,2.794542279706971888e-01
2.129999999999995747e-09,3.048728995840994105e-01
2.539999999999992056e-09,3.319136606598703798e-01
2.949999999999988779e-09,3.599280505498916871e-01
3.359999999999985502e-09,3.879424404399129389e-01
3.769999999999981811e-09,4.159568303299341907e-01
4.179999999999978534e-09,4.439712202199554425e-01
4.589999999999975257e-09,4.719856101099768053e-01
5.000000000000000105e-09,5.000000000000000000e-01
