z[m],potential[V]
-1.827799999999999995e-07,-3.063221492035930830e-05
-1.823700000000000111e-07,-3.147834544631786491e-05
-1.819600000000000226e-07,-3.232447597227642829e-05
-1.815500000000000342e-07,-3.317060649823499167e-05
-1.811399999999999928e-07,-3.401673702419361604e-05
-1.807300000000000043e-07,-3.486286755015217942e-05
-1.803200000000000159e-07,-3.570899807611074958e-05
-1.799100000000000010e-07,-3.688017165119879471e-05
-1.795000000000000125e-07,-3.815829791621761787e-05
-1.790900000000000241e-07,-3.943642418123644104e-05
-1.786800000000000092e-07,-4.071455044625527098e-05
-1.782700000000000207e-07,-4.199267671127409414e-05
-1.778600000000000322e-07,-4.327080297629292408e-05
-1.774499999999999909e-07,-4.454892924131182856e-05
-1.770400000000000024e-07,-4.582705550633065850e-05
-1.766300000000000140e-07,-4.710518177134948844e-05
-1.762199999999999990e-07,-4.838330803636831161e-05
-1.758100000000000106e-07,-4.966143430138713477e-05
-1.754000000000000221e-07,-5.093956056640596471e-05
-1.749900000000000072e-07,-5.221768683142478788e-05
-1.745800000000000188e-07,-5.349581309644361104e-05
-1.741700000000000303e-07,-5.477393936146243421e-05
-1.737599999999999889e-07,-5.605206562648135224e-05
-1.733500000000000005e-07,-5.733019189150017540e-05
-1.729400000000000120e-07,-5.860831815651899857e-05
-1.725300000000000236e-07,-5.988644442153782851e-05
-1.721200000000000086e-07,-6.116457068655665845e-05
-1.717100000000000202e-07,-6.244269695157548161e-05
-1.713000000000000317e-07,-6.372082321659430478e-05
-1.708899999999999904e-07,-6.499894948161322281e-05
-1.704800000000000019e-07,-6.627707574663204597e-05
-1.700700000000000134e-07,-6.802839946468041614e-05
-1.696599999999999985e-07,-7.005926632826470039e-05
-1.692500000000000101e-07,-7.209013319184901175e-05
-1.688400000000000216e-07,-7.412100005543330956e-05
-1.684300000000000067e-07,-7.615186691901760737e-05
-1.680200000000000183e-07,-7.818273378260189163e-05
-1.676100000000000298e-07,-8.021360064618620299e-05
-1.671999999999999884e-07,-8.224446750977063632e-05
-1.667900000000000000e-07,-8.427533437335494768e-05
-1.663800000000000115e-07,-8.630620123693923194e-05
-1.659699999999999966e-07,-8.833706810052352975e-05
-1.655600000000000081e-07,-9.036793496410782756e-05
-1.651500000000000197e-07,-9.239880182769212537e-05
-1.647400000000000312e-07,-9.442966869127642317e-05
-1.643300000000000163e-07,-9.646053555486073453e-05
-1.639200000000000279e-07,-9.849140241844501879e-05
-1.635100000000000129e-07,-1.005222692820294521e-04
-1.630999999999999980e-07,-1.025531361456137635e-04
-1.626900000000000096e-07,-1.045840030091980613e-04
-1.622800000000000211e-07,-1.066148698727823455e-04
-1.618700000000000062e-07,-1.086457367363666569e-04
-1.614600000000000177e-07,-1.106766035999509547e-04
-1.610500000000000293e-07,-1.127074704635352390e-04
-1.606399999999999879e-07,-1.147383373271196994e-04
-1.602300000000000259e-07,-1.173811073283994840e-04
-1.598200000000000110e-07,-1.206240385362006680e-04
-1.594099999999999961e-07,-1.238669697440016623e-04
-1.590000000000000076e-07,-1.271099009518026159e-04
-1.585900000000000192e-07,-1.303528321596036238e-04
-1.581800000000000043e-07,-1.335957633674045774e-04
-1.577700000000000158e-07,-1.368386945752055853e-04
-1.573600000000000274e-07,-1.400816257830065389e-04
-1.569499999999999860e-07,-1.433245569908077365e-04
-1.565399999999999975e-07,-1.465674881986087173e-04
-1.561300000000000091e-07,-1.498104194064096980e-04
-1.557200000000000206e-07,-1.530533506142106787e-04
-1.553100000000000057e-07,-1.562962818220116324e-04
-1.549000000000000172e-07,-1.595392130298126131e-04
-1.544900000000000288e-07,-1.627821442376135939e-04
-1.540800000000000139e-07,-1.660250754454145746e-04
-1.536700000000000254e-07,-1.692680066532155554e-04
-1.532600000000000105e-07,-1.725109378610167530e-04
-1.528499999999999956e-07,-1.757538690688177337e-04
-1.524400000000000071e-07,-1.789968002766187144e-04
-1.520300000000000187e-07,-1.822397314844196952e-04
-1.516200000000000037e-07,-1.854826626922206488e-04
-1.512100000000000153e-07,-1.887255939000216296e-04
-1.508000000000000268e-07,-1.919685251078226103e-04
-1.503899999999999855e-07,-1.959332615113415488e-04
-1.499800000000000235e-07,-2.010704225053117132e-04
-1.495700000000000086e-07,-2.062075834992825553e-04
-1.491599999999999936e-07,-2.113447444932530449e-04
-1.487500000000000052e-07,-2.164819054872235888e-04
-1.483400000000000167e-07,-2.216190664811940785e-04
-1.479300000000000283e-07,-2.267562274751646224e-04
-1.475200000000000134e-07,-2.318933884691351120e-04
-1.471100000000000249e-07,-2.370305494631056288e-04
-1.467000000000000100e-07,-2.421677104570765251e-04
-1.462900000000000215e-07,-2.473048714510466353e-04
-1.458800000000000066e-07,-2.524420324450175586e-04
-1.454700000000000182e-07,-2.575791934389880483e-04
-1.450600000000000032e-07,-2.627163544329585922e-04
-1.446500000000000148e-07,-2.678535154269290819e-04
-1.442400000000000263e-07,-2.729906764208995715e-04
-1.438300000000000114e-07,-2.781278374148701154e-04
-1.434200000000000230e-07,-2.832649984088406593e-04
-1.430100000000000080e-07,-2.884021594028114742e-04
-1.425999999999999931e-07,-2.935393203967820181e-04
-1.421900000000000047e-07,-2.986764813907525078e-04
-1.417800000000000162e-07,-3.038136423847229975e-04
-1.413700000000000013e-07,-3.089508033786935413e-04
-1.409600000000000128e-07,-3.140879643726640310e-04
-1.405500000000000244e-07,-3.199771531803816712e-04
-1.401399999999999830e-07,-3.280374707722344451e-04
-1.397300000000000210e-07,-3.360977883640861347e-04
-1.393200000000000061e-07,-3.441581059559389085e-04
-1.389100000000000177e-07,-3.522184235477911402e-04
-1.385000000000000027e-07,-3.602787411396433720e-04
-1.380900000000000143e-07,-3.683390587314956037e-04
-1.376800000000000258e-07,-3.763993763233478354e-04
-1.372700000000000109e-07,-3.844596939152000671e-04
-1.368600000000000225e-07,-3.925200115070522989e-04
-1.364500000000000075e-07,-4.005803290989050727e-04
-1.360400000000000191e-07,-4.086406466907568165e-04
-1.356300000000000042e-07,-4.167009642826095903e-04
-1.352200000000000157e-07,-4.247612818744618221e-04
-1.348100000000000008e-07,-4.328215994663140538e-04
-1.344000000000000123e-07,-4.408819170581662855e-04
-1.339900000000000239e-07,-4.489422346500185172e-04
-1.335799999999999825e-07,-4.570025522418712910e-04
-1.331700000000000205e-07,-4.650628698337228722e-04
-1.327600000000000056e-07,-4.731231874255757545e-04
-1.323500000000000436e-07,-4.811835050174273357e-04
-1.319400000000000022e-07,-4.892438226092800553e-04
-1.315300000000000138e-07,-4.973041402011323412e-04
-1.311200000000000253e-07,-5.053644577929845188e-04
-1.307100000000000104e-07,-5.140245812073182454e-04
-1.303000000000000219e-07,-5.265786138275711141e-04
-1.298900000000000070e-07,-5.391326464478246334e-04
-1.294800000000000186e-07,-5.516866790680766347e-04
-1.290700000000000037e-07,-5.642407116883301540e-04
-1.286600000000000417e-07,-5.767947443085820469e-04
-1.282500000000000003e-07,-5.893487769288356746e-04
-1.278400000000000118e-07,-6.019028095490885433e-04
-1.274300000000000234e-07,-6.144568421693411952e-04
-1.270200000000000085e-07,-6.270108747895939555e-04
-1.266100000000000200e-07,-6.395649074098472579e-04
-1.262000000000000051e-07,-6.521189400301000182e-04
-1.257900000000000166e-07,-6.646729726503527785e-04
-1.253800000000000282e-07,-6.772270052706054304e-04
-1.249700000000000133e-07,-6.897810378908587328e-04
-1.245599999999999983e-07,-7.023350705111114931e-04
-1.241500000000000099e-07,-7.148891031313641450e-04
-1.237400000000000214e-07,-7.274431357516170137e-04
-1.233300000000000065e-07,-7.399971683718702077e-04
-1.229200000000000181e-07,-7.525512009921228596e-04
-1.225100000000000031e-07,-7.651052336123757283e-04
-1.221000000000000147e-07,-7.776592662326284886e-04
-1.216899999999999998e-07,-7.902132988528816826e-04
-1.212800000000000113e-07,-8.027673314731344429e-04
-1.208700000000000229e-07,-8.153882545783614367e-04
-1.204600000000000080e-07,-8.348470774412962122e-04
-1.200500000000000195e-07,-8.543059003042307708e-04
-1.196400000000000046e-07,-8.737647231671663052e-04
-1.192300000000000161e-07,-8.932235460301010807e-04
-1.188200000000000144e-07,-9.126823688930357477e-04
-1.184100000000000128e-07,-9.321411917559704148e-04
-1.180000000000000111e-07,-9.516000146189058408e-04
-1.175900000000000094e-07,-9.710588374818406162e-04
-1.171800000000000077e-07,-9.905176603447751749e-04
-1.167700000000000192e-07,-1.009976483207709842e-03
-1.163600000000000043e-07,-1.029435306070645376e-03
-1.159500000000000159e-07,-1.048894128933580043e-03
-1.155400000000000142e-07,-1.068352951796514710e-03
-1.151300000000000125e-07,-1.087811774659449594e-03
-1.147200000000000108e-07,-1.107270597522384695e-03
-1.143100000000000091e-07,-1.126729420385319579e-03
-1.139000000000000074e-07,-1.146188243248254246e-03
-1.134900000000000190e-07,-1.165647066111189130e-03
-1.130800000000000041e-07,-1.185105888974124447e-03
-1.126700000000000024e-07,-1.204564711837059114e-03
-1.122600000000000139e-07,-1.224023534699993782e-03
-1.118500000000000122e-07,-1.243482357562928449e-03
-1.114400000000000238e-07,-1.262941180425863332e-03
-1.110300000000000089e-07,-1.282400003288798433e-03
-1.106200000000000072e-07,-1.311272478263940866e-03
-1.102100000000000187e-07,-1.341357408074650729e-03
-1.098000000000000171e-07,-1.371442337885360810e-03
-1.093900000000000021e-07,-1.401527267696071758e-03
-1.089800000000000137e-07,-1.431612197506781621e-03
-1.085700000000000120e-07,-1.461697127317491485e-03
-1.081600000000000235e-07,-1.491782057128201566e-03
-1.077500000000000086e-07,-1.521866986938912730e-03
-1.073400000000000069e-07,-1.551951916749622594e-03
-1.069300000000000185e-07,-1.582036846560332458e-03
-1.065200000000000168e-07,-1.612121776371042104e-03
-1.061100000000000019e-07,-1.642206706181753486e-03
-1.057000000000000134e-07,-1.672291635992463350e-03
-1.052900000000000117e-07,-1.702376565803173213e-03
-1.048800000000000101e-07,-1.732461495613883077e-03
-1.044700000000000084e-07,-1.762546425424594025e-03
-1.040600000000000067e-07,-1.792631355235303888e-03
-1.036500000000000182e-07,-1.822716285046013969e-03
-1.032400000000000165e-07,-1.852801214856723833e-03
-1.028300000000000149e-07,-1.882886144667433696e-03
-1.024200000000000132e-07,-1.912971074478145078e-03
-1.020100000000000115e-07,-1.943056004288854508e-03
-1.016000000000000098e-07,-1.973140934099564155e-03
-1.011900000000000214e-07,-2.003225863910274452e-03
-1.007800000000000064e-07,-2.045789919604078331e-03
-1.003700000000000047e-07,-2.092249303417996475e-03
-9.996000000000001629e-08,-2.138708687231915054e-03
-9.955000000000001461e-08,-2.185168071045833198e-03
-9.914000000000001292e-08,-2.231627454859752644e-03
-9.873000000000001123e-08,-2.278086838673670789e-03
-9.832000000000000955e-08,-2.324546222487589367e-03
-9.791000000000002110e-08,-2.371005606301507512e-03
-9.750000000000000618e-08,-2.417464990115427391e-03
-9.709000000000000449e-08,-2.463924373929345536e-03
-9.668000000000001604e-08,-2.510383757743263680e-03
-9.627000000000001435e-08,-2.556843141557181825e-03
-9.585999999999999943e-08,-2.603302525371101704e-03
-9.545000000000001098e-08,-2.649761909185020282e-03
-9.504000000000000929e-08,-2.696221292998937993e-03
-9.463000000000002084e-08,-2.742680676812856138e-03
-9.422000000000001916e-08,-2.789140060626774716e-03
-9.381000000000000424e-08,-2.835599444440694596e-03
-9.340000000000001578e-08,-2.882058828254612740e-03
-9.299000000000001410e-08,-2.928518212068530885e-03
-9.258000000000001241e-08,-2.974977595882449029e-03
-9.217000000000001073e-08,-3.021436979696368909e-03
-9.176000000000000904e-08,-3.067896363510286620e-03
-9.135000000000002059e-08,-3.114355747324205198e-03
-9.094000000000001890e-08,-3.177009261786513210e-03
-9.053000000000000398e-08,-3.248838555764045882e-03
-9.012000000000001553e-08,-3.320667849741576385e-03
-8.971000000000001384e-08,-3.392497143719106888e-03
-8.930000000000001216e-08,-3.464326437696636958e-03
-8.889000000000001047e-08,-3.536155731674170064e-03
-8.848000000000000879e-08,-3.607985025651699700e-03
-8.807000000000000710e-08,-3.679814319629230203e-03
-8.766000000000001865e-08,-3.751643613606760706e-03
-8.725000000000000373e-08,-3.823472907584293812e-03
-8.684000000000001528e-08,-3.895302201561823881e-03
-8.643000000000001359e-08,-3.967131495539353951e-03
-8.602000000000001190e-08,-4.038960789516883587e-03
-8.561000000000002345e-08,-4.110790083494414091e-03
-8.520000000000000853e-08,-4.182619377471947196e-03
-8.479000000000000685e-08,-4.254448671449477699e-03
-8.438000000000001840e-08,-4.326277965427007335e-03
-8.397000000000001671e-08,-4.398107259404538706e-03
-8.356000000000000179e-08,-4.469936553382070944e-03
-8.315000000000001334e-08,-4.541765847359601448e-03
-8.274000000000001165e-08,-4.613595141337131951e-03
-8.233000000000002320e-08,-4.685424435314661587e-03
-8.192000000000000828e-08,-4.757253729292194692e-03
-8.151000000000000659e-08,-4.829083023269724328e-03
-8.110000000000001814e-08,-4.921174932723986969e-03
-8.069000000000001646e-08,-5.032384949753511069e-03
-8.028000000000000153e-08,-5.143594966783038638e-03
-7.987000000000001308e-08,-5.254804983812561003e-03
-7.946000000000001140e-08,-5.366015000842085103e-03
-7.905000000000000971e-08,-5.477225017871609203e-03
-7.864000000000000802e-08,-5.588435034901136772e-03
-7.823000000000000634e-08,-5.699645051930660004e-03
-7.782000000000001789e-08,-5.810855068960184971e-03
-7.741000000000001620e-08,-5.922065085989708204e-03
-7.700000000000001452e-08,-6.033275103019231436e-03
-7.659000000000001283e-08,-6.144485120048758138e-03
-7.618000000000001114e-08,-6.255695137078281370e-03
-7.577000000000000946e-08,-6.366905154107805470e-03
-7.536000000000002101e-08,-6.478115171137329570e-03
-7.495000000000000608e-08,-6.589325188166857139e-03
-7.454000000000000440e-08,-6.700535205196380371e-03
-7.413000000000001595e-08,-6.811745222225903604e-03
-7.372000000000001426e-08,-6.922955239255428571e-03
-7.331000000000001258e-08,-7.034165256284956140e-03
-7.290000000000001089e-08,-7.145375273314479372e-03
-7.249000000000000920e-08,-7.256585290344001737e-03
-7.208000000000002075e-08,-7.367795307373524970e-03
-7.167000000000001907e-08,-7.479005324403049937e-03
-7.126000000000001738e-08,-7.614286523132464922e-03
-7.085000000000000246e-08,-7.787100271964842065e-03
-7.044000000000000077e-08,-7.959914020797206197e-03
-7.002999999999999909e-08,-8.132727769629571196e-03
-6.962000000000001064e-08,-8.305541518461934461e-03
-6.921000000000000895e-08,-8.478355267294299460e-03
-6.880000000000002050e-08,-8.651169016126666195e-03
-6.839000000000001881e-08,-8.823982764959029459e-03
-6.798000000000001713e-08,-8.996796513791394459e-03
-6.757000000000002867e-08,-9.169610262623759459e-03
-6.716000000000000052e-08,-9.342424011456136601e-03
-6.674999999999999883e-08,-9.515237760288499866e-03
-6.634000000000001038e-08,-9.688051509120866600e-03
-6.593000000000000870e-08,-9.860865257953229865e-03
-6.552000000000002024e-08,-1.003367900678559660e-02
-6.511000000000001856e-08,-1.020649275561795986e-02
-6.470000000000001687e-08,-1.037930650445032486e-02
-6.429000000000002842e-08,-1.055212025328269160e-02
-6.388000000000000026e-08,-1.072493400211506527e-02
-6.346999999999999858e-08,-1.089774775094743200e-02
-6.306000000000001013e-08,-1.107056149977979527e-02
-6.265000000000000844e-08,-1.124337524861216027e-02
-6.224000000000000675e-08,-1.141618899744452700e-02
-6.183000000000001830e-08,-1.158900274627689027e-02
-6.142000000000001662e-08,-1.178763344631471657e-02
-6.101000000000002817e-08,-1.205715684456287913e-02
-6.060000000000000001e-08,-1.232668024281106077e-02
-6.018999999999999832e-08,-1.259620364105922506e-02
-5.978000000000000987e-08,-1.286572703930738935e-02
-5.937000000000000819e-08,-1.313525043755555191e-02
-5.896000000000001312e-08,-1.340477383580371447e-02
-5.855000000000001805e-08,-1.367429723405187876e-02
-5.814000000000001636e-08,-1.394382063230004305e-02
-5.773000000000002130e-08,-1.421334403054820561e-02
-5.732000000000002623e-08,-1.448286742879636817e-02
-5.690999999999999807e-08,-1.475239082704454981e-02
-5.650000000000000300e-08,-1.502191422529271410e-02
-5.609000000000000793e-08,-1.529143762354087839e-02
-5.568000000000001286e-08,-1.556096102178904268e-02
-5.527000000000001118e-08,-1.583048442003720524e-02
-5.486000000000001611e-08,-1.610000781828536953e-02
-5.445000000000002104e-08,-1.636953121653353382e-02
-5.404000000000002597e-08,-1.663905461478169812e-02
-5.362999999999999782e-08,-1.690857801302987629e-02
-5.322000000000000275e-08,-1.717810141127804058e-02
-5.281000000000000768e-08,-1.744762480952620487e-02
-5.240000000000000599e-08,-1.771714820777436569e-02
-5.199000000000001092e-08,-1.798667160602252998e-02
-5.158000000000001586e-08,-1.827789264793911947e-02
-5.117000000000002079e-08,-1.869897384448415342e-02
-5.076000000000002572e-08,-1.912005504102919085e-02
-5.035000000000002403e-08,-1.954113623757422480e-02
-4.994000000000000249e-08,-1.996221743411928651e-02
-4.953000000000000743e-08,-2.038329863066432046e-02
-4.912000000000000574e-08,-2.080437982720935788e-02
-4.871000000000001067e-08,-2.122546102375439184e-02
-4.830000000000001560e-08,-2.164654222029942926e-02
-4.789000000000002053e-08,-2.206762341684445974e-02
-4.748000000000001885e-08,-2.248870461338949717e-02
-4.707000000000002378e-08,-2.290978580993453459e-02
-4.666000000000000224e-08,-2.333086700647959283e-02
-4.625000000000000055e-08,-2.375194820302463025e-02
-4.584000000000000549e-08,-2.417302939956966421e-02
-4.543000000000001042e-08,-2.459411059611469816e-02
-4.502000000000001535e-08,-2.501519179265973211e-02
-4.461000000000001366e-08,-2.543627298920476953e-02
-4.420000000000001859e-08,-2.585735418574980349e-02
-4.379000000000002352e-08,-2.627843538229483397e-02
-4.337999999999999537e-08,-2.669951657883989915e-02
-4.297000000000000030e-08,-2.712059777538493657e-02
-4.256000000000000523e-08,-2.754167897192996706e-02
-4.215000000000001016e-08,-2.796276016847500448e-02
-4.174000000000000848e-08,-2.847693939054993933e-02
-4.133000000000001341e-08,-2.911258590395327320e-02
-4.092000000000001834e-08,-2.974823241735661053e-02
-4.051000000000002327e-08,-3.038387893075994786e-02
-4.010000000000002820e-08,-3.101952544416328866e-02
-3.969000000000000005e-08,-3.165517195756666763e-02
-3.928000000000000498e-08,-3.229081847096999802e-02
-3.887000000000000991e-08,-3.292646498437333535e-02
-3.846000000000000822e-08,-3.356211149777667963e-02
-3.805000000000001315e-08,-3.419775801118001002e-02
-3.764000000000001809e-08,-3.483340452458335429e-02
-3.723000000000002302e-08,-3.546905103798668468e-02
-3.682000000000002133e-08,-3.610469755139002895e-02
-3.640999999999999979e-08,-3.674034406479340098e-02
-3.600000000000000472e-08,-3.737599057819674525e-02
-3.559000000000000304e-08,-3.801163709160008258e-02
-3.518000000000000797e-08,-3.864728360500341298e-02
-3.477000000000001290e-08,-3.928293011840675725e-02
-3.436000000000001783e-08,-3.991857663181008764e-02
-3.395000000000001615e-08,-4.055422314521342497e-02
-3.354000000000002108e-08,-4.129781713824977329e-02
-3.313000000000002601e-08,-4.220208354963748965e-02
-3.271999999999999785e-08,-4.310634996102527539e-02
-3.231000000000000278e-08,-4.401061637241299174e-02
-3.190000000000000772e-08,-4.491488278380070809e-02
-3.149000000000001265e-08,-4.581914919518842444e-02
-3.108000000000001758e-08,-4.672341560657614079e-02
-3.067000000000001589e-08,-4.762768201796386408e-02
-3.026000000000002082e-08,-4.853194842935158043e-02
-2.985000000000002575e-08,-4.943621484073929678e-02
-2.944000000000000091e-08,-5.034048125212707558e-02
-2.903000000000000253e-08,-5.124474766351479194e-02
-2.862000000000000746e-08,-5.214901407490250829e-02
-2.821000000000000908e-08,-5.305328048629022464e-02
-2.780000000000001402e-08,-5.395754689767794099e-02
-2.739000000000001564e-08,-5.486181330906565734e-02
-2.698000000000002057e-08,-5.576607972045338063e-02
-2.657000000000002219e-08,-5.696060720574735309e-02
-2.615999999999999734e-08,-5.818453976927982080e-02
-2.575000000000000228e-08,-5.940847233281221218e-02
-2.534000000000000390e-08,-6.063240489634461050e-02
-2.493000000000000883e-08,-6.185633745987700188e-02
-2.452000000000001045e-08,-6.308027002340937939e-02
-2.411000000000001538e-08,-6.430420258694177771e-02
-2.370000000000001701e-08,-6.552813515047416215e-02
-2.329000000000002194e-08,-6.675206771400656047e-02
-2.288000000000002687e-08,-6.797600027753894492e-02
-2.246999999999999871e-08,-6.919993284107142650e-02
-2.206000000000000364e-08,-7.042386540460381095e-02
-2.165000000000000858e-08,-7.164779796813620927e-02
-2.124000000000001020e-08,-7.301814524751734647e-02
-2.083000000000001513e-08,-7.458048679696298311e-02
-2.042000000000001675e-08,-7.614282834640859199e-02
-2.001000000000002168e-08,-7.770516989585421475e-02
-1.960000000000002331e-08,-7.926751144529983750e-02
-1.918999999999999846e-08,-8.082985299474557128e-02
-1.878000000000000339e-08,-8.239219454419116628e-02
-1.837000000000000501e-08,-8.395453609363680292e-02
-1.796000000000000994e-08,-8.551687764308241180e-02
-1.755000000000001157e-08,-8.707921919252803455e-02
-1.714000000000001650e-08,-8.864156074197365731e-02
-1.673000000000001812e-08,-9.032299899659874953e-02
-1.632000000000002305e-08,-9.229811799976024578e-02
-1.591000000000002468e-08,-9.427323700292176978e-02
-1.549999999999999983e-08,-9.624835600608343256e-02
-1.509000000000000476e-08,-9.822347500924494268e-02
-1.468000000000000804e-08,-1.001985940124064528e-01
-1.427000000000001131e-08,-1.021737130155679768e-01
-1.386000000000001459e-08,-1.041488320187295008e-01
-1.345000000000001787e-08,-1.061239510218910109e-01
-1.304000000000002114e-08,-1.082213577094569695e-01
-1.263000000000002442e-08,-1.106464008745277200e-01
-1.221999999999999957e-08,-1.130714440395986370e-01
-1.181000000000000285e-08,-1.154964872046693597e-01
-1.140000000000000613e-08,-1.179215303697401379e-01
-1.099000000000000941e-08,-1.203465735348108606e-01
-1.058000000000001268e-08,-1.227716166998816111e-01
-1.017000000000001596e-08,-1.251966598649523754e-01
-9.760000000000019236e-09,-1.279104710387397037e-01
-9.350000000000022513e-09,-1.308031017639135485e-01
-8.939999999999997666e-09,-1.336957324890875598e-01
-8.530000000000000943e-09,-1.365883632142613768e-01
-8.120000000000005874e-09,-1.394809939394351939e-01
-7.710000000000009151e-09,-1.423736246646090109e-01
-7.300000000000011601e-09,-1.452700505817998700e-01
-6.890000000000014878e-09,-1.487511403092448004e-01
-6.480000000000018982e-09,-1.522322300366897307e-01
-6.070000000000022259e-09,-1.557133197641346611e-01
-5.660000000000025536e-09,-1.591944094915795915e-01
-5.250000000000000689e-09,-1.626754992190247162e-01
-4.840000000000003966e-09,-1.692820916417106247e-01
-4.430000000000007243e-09,-1.807722820257106067e-01
-4.020000000000010520e-09,-1.922624724097106164e-01
-3.610000000000013797e-09,-2.037526627937105983e-01
-3.200000000000017074e-09,-2.152428531777105525e-01
-2.790000000000020764e-09,-2.267330435617105899e-01
-2.380000000000024041e-09,-2.384786660961054072e-01
-1.969999999999998781e-09,-2.511618984077806926e-01
-1.560000000000002471e-09,-2.638451307194551454e-01
-1.150000000000005748e-09,-2.765283630311295426e-01
-7.400000000000091285e-10,-2.892115953428039954e-01
-3.300000000000125089e-10,-3.018948276544783926e-01
7.999999999998408486e-11,-3.225183677310247687e-01
4.899999999999807303e-10,-3.758956773376757599e-01
8.999999999999773499e-10,-4.292729869443267510e-01
1.309999999999973970e-09,-4.826502965509776866e-01
1.719999999999999024e-09,-5.360276061576323414e-01
2.129999999999995747e-09,-5.894049157642833325e-01
2.539999999999992056e-09,-6.462679876468507834e-01
2.949999999999988779e-09,-7.052233230390415608e-01
3.359999999999985502e-09,-7.641786584312325603e-01
3.769999999999981811e-09,-8.231339938234233378e-01
4.179999999999978534e-09,-8.820893292156141152e-01
4.589999999999975257e-09,-9.410446646078051147e-01
5.000000000000000105e-09,-1.000000000000000000e+00
