r[nm],potential[V]
6.400000000000001722e-08,-2.422066830052101161e-01
6.500000000000001294e-08,-2.422066830046785690e-01
6.600000000000002189e-08,-2.422066830041471053e-01
6.700000000000001761e-08,-2.422066830036155027e-01
6.800000000000001333e-08,-2.422066830030839557e-01
6.900000000000002229e-08,-2.422066830025524364e-01
7.000000000000001801e-08,-2.422066830020208894e-01
7.100000000000001373e-08,-2.422066830014893424e-01
7.200000000000002268e-08,-2.422066830009578231e-01
7.300000000000001840e-08,-2.422066830004262483e-01
7.400000000000001412e-08,-2.422066829998947290e-01
7.500000000000002308e-08,-2.422066829993631820e-01
7.600000000000001880e-08,-2.422066829988316350e-01
7.700000000000001452e-08,-2.422066829983000880e-01
7.800000000000002347e-08,-2.422066829977685687e-01
7.900000000000001919e-08,-2.422066829972370772e-01
8.000000000000002814e-08,-2.422066829967054746e-01
8.100000000000002386e-08,-2.422066829961739276e-01
8.200000000000001958e-08,-2.422066829956424638e-01
8.300000000000002854e-08,-2.422066829951108613e-01
8.400000000000002426e-08,-2.422066829945793143e-01
8.500000000000001998e-08,-2.422066829940478505e-01
8.600000000000002893e-08,-2.422066829935162480e-01
8.700000000000002465e-08,-2.422066829929847009e-01
8.800000000000002037e-08,-2.422066829924531817e-01
8.900000000000002932e-08,-2.422066829919216346e-01
9.000000000000002504e-08,-2.422066829913900876e-01
9.100000000000002076e-08,-2.422066829908585406e-01
9.200000000000002972e-08,-2.422066829903269936e-01
9.300000000000002544e-08,-2.422066829897954743e-01
9.400000000000002116e-08,-2.422066829892639273e-01
9.500000000000003011e-08,-2.422066829887324635e-01
9.600000000000002583e-08,-2.422066829882008332e-01
9.700000000000002155e-08,-2.422066829876693139e-01
9.800000000000003051e-08,-2.422066829871378224e-01
9.900000000000002623e-08,-2.422066829866062754e-01
1.000000000000000219e-07,-2.422066829860747006e-01
1.010000000000000309e-07,-2.422066829855432091e-01
1.020000000000000266e-07,-2.422066829850116065e-01
1.030000000000000223e-07,-2.422066829844801150e-01
1.040000000000000313e-07,-2.422066829839485402e-01
1.050000000000000270e-07,-2.422066829834169932e-01
1.060000000000000227e-07,-2.422066829828854462e-01
1.070000000000000317e-07,-2.422066829823539547e-01
1.080000000000000274e-07,-2.422066829818224354e-01
1.090000000000000231e-07,-2.422066829812908328e-01
1.100000000000000321e-07,-2.422066829807592858e-01
1.110000000000000278e-07,-2.422066829802278221e-01
1.120000000000000235e-07,-2.422066829796962195e-01
1.130000000000000325e-07,-2.422066829791646725e-01
1.140000000000000282e-07,-2.422066829786332087e-01
1.150000000000000371e-07,-2.422066829781016339e-01
1.160000000000000329e-07,-2.422066829775700869e-01
1.170000000000000286e-07,-2.422066829770385676e-01
1.180000000000000375e-07,-2.422066829765070206e-01
1.190000000000000333e-07,-2.422066829759754736e-01
1.200000000000000422e-07,-2.422066829754439266e-01
1.210000000000000379e-07,-2.422066829749123518e-01
1.220000000000000337e-07,-2.422066829743808603e-01
1.230000000000000294e-07,-2.422066829738493132e-01
1.240000000000000251e-07,-2.422066829733178495e-01
1.250000000000000208e-07,-2.422066829727861914e-01
1.260000000000000430e-07,-2.422066829722546999e-01
1.270000000000000387e-07,-2.422066829717231806e-01
1.280000000000000344e-07,-2.422066829711916336e-01
1.290000000000000302e-07,-2.422066829706600866e-01
1.300000000000000259e-07,-2.422066829701285950e-01
1.310000000000000481e-07,-2.422066829695969925e-01
1.320000000000000438e-07,-2.422066829690654732e-01
1.330000000000000395e-07,-2.422066829685339817e-01
1.340000000000000352e-07,-2.422066829680023792e-01
1.350000000000000309e-07,-2.422066829674708321e-01
1.360000000000000267e-07,-2.422066829669393129e-01
1.370000000000000489e-07,-2.422066829664077658e-01
1.380000000000000446e-07,-2.422066829658762188e-01
1.390000000000000403e-07,-2.422066829653446718e-01
1.400000000000000360e-07,-2.422066829648132080e-01
1.410000000000000317e-07,-2.422066829642816055e-01
1.420000000000000275e-07,-2.422066829637500585e-01
1.430000000000000496e-07,-2.422066829632185947e-01
1.440000000000000454e-07,-2.422066829626869922e-01
1.450000000000000411e-07,-2.422066829621554451e-01
1.460000000000000368e-07,-2.422066829616239536e-01
1.470000000000000325e-07,-2.422066829610923788e-01
1.480000000000000282e-07,-2.422066829605608318e-01
1.490000000000000504e-07,-2.422066829600293403e-01
1.500000000000000462e-07,-2.422066829594977377e-01
1.510000000000000419e-07,-2.422066829589662185e-01
1.520000000000000376e-07,-2.422066829584346714e-01
1.530000000000000333e-07,-2.422066829579032077e-01
1.540000000000000290e-07,-2.422066829573715774e-01
1.550000000000000512e-07,-2.422066829568400581e-01
1.560000000000000469e-07,-2.422066829563085666e-01
1.570000000000000427e-07,-2.422066829557770196e-01
1.580000000000000384e-07,-2.422066829552454170e-01
1.590000000000000341e-07,-2.422066829547139533e-01
1.600000000000000563e-07,-2.422066829541823507e-01
1.610000000000000520e-07,-2.422066829536508592e-01
1.620000000000000477e-07,-2.422066829531193399e-01
1.630000000000000434e-07,-2.422066829525877374e-01
1.640000000000000392e-07,-2.422066829520561904e-01
1.650000000000000349e-07,-2.422066829515246988e-01
1.660000000000000571e-07,-2.422066829509931518e-01
1.670000000000000528e-07,-2.422066829504615770e-01
1.680000000000000485e-07,-2.422066829499300300e-01
1.690000000000000442e-07,-2.422066829493985662e-01
1.700000000000000400e-07,-2.422066829488669915e-01
1.710000000000000357e-07,-2.422066829483354167e-01
1.720000000000000579e-07,-2.422066829478039807e-01
1.730000000000000536e-07,-2.422066829472723781e-01
1.740000000000000493e-07,-2.422066829467408311e-01
1.750000000000000450e-07,-2.422066829462093118e-01
1.760000000000000407e-07,-2.422066829456777648e-01
1.770000000000000365e-07,-2.422066829451462178e-01
1.780000000000000586e-07,-2.422066829446146985e-01
1.790000000000000544e-07,-2.422066829440830960e-01
1.800000000000000501e-07,-2.422066829435516044e-01
1.810000000000000458e-07,-2.422066829430200574e-01
1.820000000000000415e-07,-2.422066829424885104e-01
1.830000000000000372e-07,-2.422066829419569356e-01
1.840000000000000594e-07,-2.422066829414254441e-01
1.850000000000000552e-07,-2.422066829408939248e-01
1.860000000000000509e-07,-2.422066829403623500e-01
1.870000000000000466e-07,-2.422066829398307752e-01
1.880000000000000423e-07,-2.422066829392993392e-01
1.890000000000000380e-07,-2.422066829387677367e-01
1.900000000000000602e-07,-2.422066829382361897e-01
1.910000000000000559e-07,-2.422066829377047259e-01
1.920000000000000517e-07,-2.422066829371731234e-01
1.930000000000000474e-07,-2.422066829366415763e-01
1.940000000000000431e-07,-2.422066829361100571e-01
1.950000000000000653e-07,-2.422066829355785100e-01
1.960000000000000610e-07,-2.422066829350469630e-01
1.970000000000000567e-07,-2.422066829345154160e-01
1.980000000000000525e-07,-2.422066829339838689e-01
1.990000000000000482e-07,-2.422066829334523497e-01
2.000000000000000439e-07,-2.422066829329208026e-01
2.010000000000000661e-07,-2.422066829323893389e-01
2.020000000000000618e-07,-2.422066829318577086e-01
2.030000000000000575e-07,-2.422066829313261893e-01
2.040000000000000532e-07,-2.422066829307946978e-01
2.050000000000000490e-07,-2.422066829302631230e-01
2.060000000000000447e-07,-2.422066829297315760e-01
2.070000000000000669e-07,-2.422066829292000845e-01
2.080000000000000626e-07,-2.422066829286684819e-01
2.090000000000000583e-07,-2.422066829281369904e-01
2.100000000000000540e-07,-2.422066829276054156e-01
2.110000000000000497e-07,-2.422066829270738686e-01
2.120000000000000455e-07,-2.422066829265423216e-01
2.130000000000000677e-07,-2.422066829260108300e-01
2.140000000000000634e-07,-2.422066829254793108e-01
2.150000000000000591e-07,-2.422066829249477082e-01
2.160000000000000548e-07,-2.422066829244161612e-01
2.170000000000000505e-07,-2.422066829238846974e-01
2.180000000000000463e-07,-2.422066829233530949e-01
2.190000000000000684e-07,-2.422066829228215479e-01
2.200000000000000642e-07,-2.422066829222900841e-01
2.210000000000000599e-07,-2.422066829217585093e-01
2.220000000000000556e-07,-2.422066829212269345e-01
2.230000000000000513e-07,-2.422066829206954430e-01
2.240000000000000470e-07,-2.422066829201638960e-01
2.250000000000000692e-07,-2.422066829196323490e-01
2.260000000000000649e-07,-2.422066829191007742e-01
2.270000000000000607e-07,-2.422066829185692272e-01
2.280000000000000564e-07,-2.422066829180377356e-01
2.290000000000000521e-07,-2.422066829175061886e-01
2.300000000000000743e-07,-2.422066829169747249e-01
2.310000000000000700e-07,-2.422066829164430668e-01
2.320000000000000657e-07,-2.422066829159115753e-01
2.330000000000000615e-07,-2.422066829153800560e-01
2.340000000000000572e-07,-2.422066829148485090e-01
2.350000000000000529e-07,-2.422066829143169620e-01
2.360000000000000751e-07,-2.422066829137854427e-01
2.370000000000000708e-07,-2.422066829132538679e-01
2.380000000000000665e-07,-2.422066829127223486e-01
2.390000000000000622e-07,-2.422066829121908571e-01
2.400000000000000844e-07,-2.422066829116592546e-01
2.410000000000000537e-07,-2.422066829111277075e-01
2.420000000000000759e-07,-2.422066829105961883e-01
2.430000000000000451e-07,-2.422066829100646412e-01
2.440000000000000673e-07,-2.422066829095330942e-01
2.450000000000000895e-07,-2.422066829090015472e-01
2.460000000000000587e-07,-2.422066829084700834e-01
2.470000000000000809e-07,-2.422066829079384809e-01
2.480000000000000502e-07,-2.422066829074069338e-01
2.490000000000000724e-07,-2.422066829068754701e-01
2.500000000000000416e-07,-2.422066829063438675e-01
2.510000000000000638e-07,-2.422066829058123205e-01
2.520000000000000860e-07,-2.422066829052808012e-01
2.530000000000000553e-07,-2.422066829047492542e-01
2.540000000000000774e-07,-2.422066829042177072e-01
2.550000000000000467e-07,-2.422066829036861602e-01
2.560000000000000689e-07,-2.422066829031546131e-01
2.570000000000000911e-07,-2.422066829026230939e-01
2.580000000000000603e-07,-2.422066829020915468e-01
2.590000000000000825e-07,-2.422066829015600831e-01
2.600000000000000518e-07,-2.422066829010284528e-01
2.610000000000000740e-07,-2.422066829004969335e-01
2.620000000000000961e-07,-2.422066828999654420e-01
2.630000000000000654e-07,-2.422066828994338950e-01
2.640000000000000876e-07,-2.422066828989023202e-01
2.650000000000000568e-07,-2.422066828983708286e-01
2.660000000000000790e-07,-2.422066828978392261e-01
2.670000000000000483e-07,-2.422066828973077346e-01
2.680000000000000705e-07,-2.422066828967762153e-01
2.690000000000000926e-07,-2.422066828962446128e-01
2.700000000000000619e-07,-2.422066828957130658e-01
2.710000000000000841e-07,-2.422066828951815742e-01
2.720000000000000533e-07,-2.422066828946499994e-01
2.730000000000000755e-07,-2.422066828941184524e-01
2.740000000000000977e-07,-2.422066828935869054e-01
2.750000000000000670e-07,-2.422066828930554416e-01
2.760000000000000892e-07,-2.422066828925238391e-01
2.770000000000000584e-07,-2.422066828919922921e-01
2.780000000000000806e-07,-2.422066828914608283e-01
2.790000000000000498e-07,-2.422066828909292535e-01
2.800000000000000720e-07,-2.422066828903976787e-01
2.810000000000000942e-07,-2.422066828898661872e-01
2.820000000000000635e-07,-2.422066828893346402e-01
2.830000000000000857e-07,-2.422066828888030932e-01
2.840000000000000549e-07,-2.422066828882715739e-01
2.850000000000000771e-07,-2.422066828877399713e-01
2.860000000000000993e-07,-2.422066828872084798e-01
2.870000000000000685e-07,-2.422066828866769328e-01
2.880000000000000907e-07,-2.422066828861453580e-01
2.890000000000000600e-07,-2.422066828856138110e-01
2.900000000000000822e-07,-2.422066828850823195e-01
2.910000000000001044e-07,-2.422066828845508002e-01
2.920000000000000736e-07,-2.422066828840192254e-01
2.930000000000000958e-07,-2.422066828834876506e-01
2.940000000000000650e-07,-2.422066828829561869e-01
2.950000000000000872e-07,-2.422066828824246121e-01
2.960000000000000565e-07,-2.422066828818930651e-01
2.970000000000000787e-07,-2.422066828813616013e-01
2.980000000000001009e-07,-2.422066828808299987e-01
2.990000000000000701e-07,-2.422066828802984517e-01
3.000000000000000923e-07,-2.422066828797669324e-01
3.010000000000000616e-07,-2.422066828792353854e-01
3.020000000000000837e-07,-2.422066828787038384e-01
3.030000000000001059e-07,-2.422066828781722914e-01
3.040000000000000752e-07,-2.422066828776407443e-01
3.050000000000000974e-07,-2.422066828771092251e-01
3.060000000000000666e-07,-2.422066828765776780e-01
3.070000000000000888e-07,-2.422066828760462143e-01
3.080000000000000581e-07,-2.422066828755146117e-01
3.090000000000000802e-07,-2.422066828749830647e-01
3.100000000000001024e-07,-2.422066828744515732e-01
3.110000000000000717e-07,-2.422066828739199984e-01
3.120000000000000939e-07,-2.422066828733884514e-01
3.130000000000000631e-07,-2.422066828728569599e-01
3.140000000000000853e-07,-2.422066828723253573e-01
3.150000000000001075e-07,-2.422066828717938380e-01
3.160000000000000768e-07,-2.422066828712622910e-01
3.170000000000000989e-07,-2.422066828707307440e-01
3.180000000000000682e-07,-2.422066828701991970e-01
3.190000000000000904e-07,-2.422066828696676777e-01
3.200000000000001126e-07,-2.422066828691361862e-01
3.210000000000000818e-07,-2.422066828686045836e-01
3.220000000000001040e-07,-2.422066828680730366e-01
3.230000000000000733e-07,-2.422066828675415728e-01
3.240000000000000955e-07,-2.422066828670099703e-01
3.250000000000000647e-07,-2.422066828664784233e-01
3.260000000000000869e-07,-2.422066828659469595e-01
3.270000000000001091e-07,-2.422066828654153570e-01
3.280000000000000783e-07,-2.422066828648838099e-01
3.290000000000001005e-07,-2.422066828643523184e-01
3.300000000000000698e-07,-2.422066828638207714e-01
3.310000000000000920e-07,-2.422066828632891966e-01
3.320000000000001141e-07,-2.422066828627576496e-01
3.330000000000000834e-07,-2.422066828622261025e-01
3.340000000000001056e-07,-2.422066828616946110e-01
3.350000000000000748e-07,-2.422066828611630362e-01
3.360000000000000970e-07,-2.422066828606316002e-01
3.370000000000000663e-07,-2.422066828600999422e-01
3.380000000000000885e-07,-2.422066828595684507e-01
3.390000000000001107e-07,-2.422066828590369314e-01
3.400000000000000799e-07,-2.422066828585053844e-01
3.410000000000001021e-07,-2.422066828579738373e-01
3.420000000000000713e-07,-2.422066828574423181e-01
3.430000000000000935e-07,-2.422066828569107155e-01
3.440000000000001157e-07,-2.422066828563792240e-01
3.450000000000000850e-07,-2.422066828558477047e-01
3.460000000000001072e-07,-2.422066828553161300e-01
3.470000000000000764e-07,-2.422066828547845552e-01
3.480000000000000986e-07,-2.422066828542530637e-01
3.490000000000000679e-07,-2.422066828537215166e-01
3.500000000000000900e-07,-2.422066828531899696e-01
3.510000000000001122e-07,-2.422066828526583948e-01
3.520000000000000815e-07,-2.422066828521269588e-01
3.530000000000001037e-07,-2.422066828515953563e-01
3.540000000000000729e-07,-2.422066828510638092e-01
3.550000000000000951e-07,-2.422066828505323455e-01
3.560000000000001173e-07,-2.422066828500007429e-01
3.570000000000000865e-07,-2.422066828494691959e-01
3.580000000000001087e-07,-2.422066828489376766e-01
3.590000000000000780e-07,-2.422066828484061296e-01
3.600000000000001002e-07,-2.422066828478745826e-01
3.610000000000001224e-07,-2.422066828473430355e-01
3.620000000000000916e-07,-2.422066828468114885e-01
3.630000000000001138e-07,-2.422066828462799692e-01
3.640000000000000831e-07,-2.422066828457484222e-01
3.650000000000001052e-07,-2.422066828452169585e-01
3.660000000000000745e-07,-2.422066828446853282e-01
3.670000000000000967e-07,-2.422066828441538089e-01
3.680000000000001189e-07,-2.422066828436223174e-01
3.690000000000000881e-07,-2.422066828430907426e-01
3.700000000000001103e-07,-2.422066828425591956e-01
3.710000000000000796e-07,-2.422066828420277040e-01
3.720000000000001018e-07,-2.422066828414961015e-01
3.730000000000001239e-07,-2.422066828409645822e-01
3.740000000000000932e-07,-2.422066828404330907e-01
3.750000000000001154e-07,-2.422066828399014882e-01
3.760000000000000846e-07,-2.422066828393699411e-01
3.770000000000001068e-07,-2.422066828388384219e-01
3.780000000000000761e-07,-2.422066828383068748e-01
3.790000000000000983e-07,-2.422066828377753278e-01
3.800000000000001204e-07,-2.422066828372437808e-01
3.810000000000000897e-07,-2.422066828367123170e-01
3.820000000000001119e-07,-2.422066828361807145e-01
3.830000000000000811e-07,-2.422066828356491675e-01
3.840000000000001033e-07,-2.422066828351177037e-01
3.850000000000001255e-07,-2.422066828345861289e-01
3.860000000000000948e-07,-2.422066828340545541e-01
3.870000000000001170e-07,-2.422066828335230626e-01
3.880000000000000862e-07,-2.422066828329915156e-01
3.890000000000001084e-07,-2.422066828324599685e-01
3.900000000000001306e-07,-2.422066828319284493e-01
3.910000000000000998e-07,-2.422066828313968467e-01
3.920000000000001220e-07,-2.422066828308653552e-01
3.930000000000000913e-07,-2.422066828303338082e-01
3.940000000000001135e-07,-2.422066828298022334e-01
3.950000000000000827e-07,-2.422066828292706864e-01
3.960000000000001049e-07,-2.422066828287391949e-01
3.970000000000001271e-07,-2.422066828282076756e-01
3.980000000000000963e-07,-2.422066828276760730e-01
3.990000000000001185e-07,-2.422066828271445815e-01
4.000000000000000878e-07,-2.422066828266130623e-01
4.010000000000001100e-07,-2.422066828260814875e-01
4.020000000000001322e-07,-2.422066828255499127e-01
4.030000000000001014e-07,-2.422066828250184767e-01
4.040000000000001236e-07,-2.422066828244868741e-01
4.050000000000000928e-07,-2.422066828239553271e-01
4.060000000000001150e-07,-2.422066828234238078e-01
4.070000000000000843e-07,-2.422066828228922608e-01
4.080000000000001065e-07,-2.422066828223607138e-01
4.090000000000001287e-07,-2.422066828218291668e-01
4.100000000000000979e-07,-2.422066828212977030e-01
4.110000000000001201e-07,-2.422066828207661005e-01
4.120000000000000894e-07,-2.422066828202345534e-01
4.130000000000001115e-07,-2.422066828197030897e-01
4.140000000000001337e-07,-2.422066828191714871e-01
4.150000000000001030e-07,-2.422066828186399401e-01
4.160000000000001252e-07,-2.422066828181084208e-01
4.170000000000000944e-07,-2.422066828175768738e-01
4.180000000000001166e-07,-2.422066828170453268e-01
4.190000000000001388e-07,-2.422066828165138352e-01
4.200000000000001080e-07,-2.422066828159822327e-01
4.210000000000001302e-07,-2.422066828154507134e-01
4.220000000000000995e-07,-2.422066828149191664e-01
4.230000000000001217e-07,-2.422066828143876194e-01
4.240000000000000909e-07,-2.422066828138560723e-01
4.250000000000001131e-07,-2.422066828133245531e-01
4.260000000000001353e-07,-2.422066828127930616e-01
4.270000000000001046e-07,-2.422066828122614590e-01
4.280000000000001267e-07,-2.422066828117299120e-01
4.290000000000000960e-07,-2.422066828111984482e-01
4.300000000000001182e-07,-2.422066828106668457e-01
4.310000000000001404e-07,-2.422066828101352987e-01
4.320000000000001096e-07,-2.422066828096038349e-01
4.330000000000001318e-07,-2.422066828090722324e-01
4.340000000000001011e-07,-2.422066828085406853e-01
4.350000000000001233e-07,-2.422066828080091938e-01
4.360000000000000925e-07,-2.422066828074776190e-01
4.370000000000001147e-07,-2.422066828069460720e-01
4.380000000000001369e-07,-2.422066828064145250e-01
4.390000000000001061e-07,-2.422066828058829779e-01
4.400000000000001283e-07,-2.422066828053514587e-01
4.410000000000000976e-07,-2.422066828048199116e-01
4.420000000000001198e-07,-2.422066828042884479e-01
4.430000000000001419e-07,-2.422066828037568176e-01
4.440000000000001112e-07,-2.422066828032252983e-01
4.450000000000001334e-07,-2.422066828026938068e-01
4.460000000000001026e-07,-2.422066828021622598e-01
4.470000000000001248e-07,-2.422066828016307127e-01
4.480000000000000941e-07,-2.422066828010991935e-01
4.490000000000001163e-07,-2.422066828005675909e-01
4.500000000000001385e-07,-2.422066828000360994e-01
4.510000000000001077e-07,-2.422066827995045801e-01
4.520000000000001299e-07,-2.422066827989729776e-01
4.530000000000000991e-07,-2.422066827984414306e-01
4.540000000000001213e-07,-2.422066827979099390e-01
4.550000000000001435e-07,-2.422066827973783920e-01
4.560000000000001128e-07,-2.422066827968468172e-01
4.570000000000001350e-07,-2.422066827963152702e-01
4.580000000000001042e-07,-2.422066827957838064e-01
4.590000000000001264e-07,-2.422066827952522317e-01
4.600000000000001486e-07,-2.422066827947206569e-01
4.610000000000001178e-07,-2.422066827941892209e-01
4.620000000000001400e-07,-2.422066827936576183e-01
4.630000000000001093e-07,-2.422066827931260713e-01
4.640000000000001315e-07,-2.422066827925945520e-01
4.650000000000001007e-07,-2.422066827920630050e-01
4.660000000000001229e-07,-2.422066827915314580e-01
4.670000000000001451e-07,-2.422066827909999109e-01
4.680000000000001143e-07,-2.422066827904683639e-01
4.690000000000001365e-07,-2.422066827899368446e-01
4.700000000000001058e-07,-2.422066827894052976e-01
4.710000000000001280e-07,-2.422066827888738338e-01
4.720000000000001502e-07,-2.422066827883422035e-01
4.730000000000001194e-07,-2.422066827878106843e-01
4.740000000000001416e-07,-2.422066827872791928e-01
4.750000000000001109e-07,-2.422066827867476180e-01
4.760000000000001330e-07,-2.422066827862160709e-01
4.770000000000001552e-07,-2.422066827856845794e-01
4.780000000000001245e-07,-2.422066827851529769e-01
4.790000000000000937e-07,-2.422066827846214576e-01
4.800000000000001689e-07,-2.422066827840899661e-01
4.810000000000001381e-07,-2.422066827835583636e-01
4.820000000000001074e-07,-2.422066827830268165e-01
4.830000000000001825e-07,-2.422066827824952973e-01
4.840000000000001517e-07,-2.422066827819637502e-01
4.850000000000001210e-07,-2.422066827814322032e-01
4.860000000000000902e-07,-2.422066827809006562e-01
4.870000000000001654e-07,-2.422066827803691924e-01
4.880000000000001346e-07,-2.422066827798375899e-01
4.890000000000001039e-07,-2.422066827793060428e-01
4.900000000000001790e-07,-2.422066827787745791e-01
4.910000000000001482e-07,-2.422066827782429765e-01
4.920000000000001175e-07,-2.422066827777114295e-01
4.930000000000000867e-07,-2.422066827771799380e-01
4.940000000000001619e-07,-2.422066827766483910e-01
4.950000000000001311e-07,-2.422066827761168162e-01
4.960000000000001004e-07,-2.422066827755853247e-01
4.970000000000001755e-07,-2.422066827750537221e-01
4.980000000000001448e-07,-2.422066827745222306e-01
4.990000000000001140e-07,-2.422066827739906558e-01
5.000000000000000833e-07,-2.422066827734591088e-01
