r[m],potential[V]
7.100000000000001373e-08,3.017634888798595427e-02
7.200000000000002268e-08,3.064224094844033783e-02
7.300000000000001840e-08,3.107892575435070373e-02
7.400000000000001412e-08,3.151561056026106616e-02
7.500000000000002308e-08,3.192664878705325088e-02
7.600000000000001880e-08,3.233516675336233631e-02
7.700000000000001452e-08,3.271883126672782416e-02
7.800000000000002347e-08,3.309942573544973066e-02
7.900000000000001919e-08,3.346421094224670545e-02
8.000000000000001491e-08,3.381899712953661402e-02
8.100000000000002386e-08,3.415931341425276768e-02
8.200000000000001958e-08,3.448822381401930870e-02
8.300000000000001530e-08,3.481188553949150083e-02
8.400000000000002426e-08,3.511782663263992438e-02
8.500000000000001998e-08,3.542265871720907261e-02
8.600000000000001570e-08,3.570855806946673927e-02
8.700000000000002465e-08,3.599445742172441981e-02
8.800000000000002037e-08,3.626491749006816728e-02
8.900000000000001609e-08,3.653342047268762216e-02
9.000000000000002504e-08,3.678787688056139871e-02
9.100000000000002076e-08,3.703826913413220401e-02
9.200000000000001648e-08,3.727868301422601616e-02
9.300000000000002544e-08,3.751081632834699087e-02
9.400000000000002116e-08,3.773976944313719994e-02
9.500000000000001688e-08,3.795748758508781656e-02
9.600000000000003907e-08,3.817264128460561012e-02
9.700000000000003479e-08,3.837787945661457617e-02
9.800000000000003051e-08,3.858311762862354222e-02
9.900000000000003946e-08,3.877677117537821350e-02
1.000000000000000352e-07,3.896969672473465235e-02
1.010000000000000309e-07,3.915168139209032616e-02
1.020000000000000399e-07,3.933195086826147407e-02
1.030000000000000356e-07,3.950364748389871561e-02
1.040000000000000313e-07,3.967095003855248408e-02
1.050000000000000402e-07,3.983270326359554525e-02
1.060000000000000360e-07,3.999158347508154077e-02
1.070000000000000317e-07,4.014672122641847751e-02
1.080000000000000406e-07,4.029830845790233207e-02
1.090000000000000364e-07,4.044691147181810748e-02
1.100000000000000321e-07,4.059062770829476030e-02
1.110000000000000410e-07,4.073265764519306414e-02
1.120000000000000368e-07,4.086657843740872098e-02
1.130000000000000325e-07,4.099971314640182135e-02
1.140000000000000414e-07,4.112572567645787769e-02
1.150000000000000371e-07,4.125118014662109561e-02
1.160000000000000329e-07,4.137144831180491339e-02
1.170000000000000418e-07,4.149171647698873810e-02
1.180000000000000375e-07,4.160768668599921366e-02
1.190000000000000333e-07,4.172271876565068066e-02
1.200000000000000422e-07,4.183512396254888965e-02
1.210000000000000379e-07,4.194488403763027562e-02
1.220000000000000337e-07,4.205184191432659313e-02
1.230000000000000294e-07,4.215506587232571711e-02
1.240000000000000251e-07,4.225758145755312972e-02
1.250000000000000473e-07,4.235357912381063072e-02
1.260000000000000430e-07,4.244957679006813173e-02
1.270000000000000387e-07,4.254314029946144882e-02
1.280000000000000344e-07,4.263655129808708449e-02
1.290000000000000302e-07,4.272650790839833956e-02
1.300000000000000259e-07,4.281535576278177463e-02
1.310000000000000481e-07,4.289942228249651879e-02
1.320000000000000438e-07,4.298103991903633875e-02
1.330000000000000395e-07,4.306180874778289119e-02
1.340000000000000352e-07,4.314138603725761051e-02
1.350000000000000309e-07,4.322065356403591296e-02
1.360000000000000267e-07,4.329731734463841686e-02
1.370000000000000489e-07,4.337374204201374650e-02
1.380000000000000446e-07,4.344721820092898451e-02
1.390000000000000403e-07,4.352069435984422946e-02
1.400000000000000360e-07,4.359061224191759093e-02
1.410000000000000317e-07,4.365978357522813658e-02
1.420000000000000275e-07,4.372705883197486321e-02
1.430000000000000496e-07,4.379364693993698793e-02
1.440000000000000454e-07,4.385832204957513386e-02
1.450000000000000411e-07,4.392141186545494430e-02
1.460000000000000368e-07,4.398334817651045059e-02
1.470000000000000325e-07,4.404431986329462867e-02
1.480000000000000282e-07,4.410400574281235497e-02
1.490000000000000504e-07,4.416161740756802817e-02
1.500000000000000462e-07,4.421799136845192685e-02
1.510000000000000419e-07,4.427092973347115240e-02
1.520000000000000376e-07,4.432396996346273099e-02
1.530000000000000333e-07,4.437935286944128671e-02
1.540000000000000290e-07,4.443473577541982855e-02
1.550000000000000512e-07,4.448748577478623539e-02
1.560000000000000469e-07,4.454019596398143405e-02
1.570000000000000427e-07,4.458888478432580793e-02
1.580000000000000384e-07,4.463553610151412693e-02
1.590000000000000341e-07,4.468246505330992352e-02
1.600000000000000298e-07,4.472955068213717300e-02
1.610000000000000255e-07,4.477763200309404362e-02
1.620000000000000477e-07,4.482731074948628769e-02
1.630000000000000434e-07,4.487574448725891590e-02
1.640000000000000392e-07,4.492124877344778888e-02
1.650000000000000349e-07,4.496675305963666186e-02
1.660000000000000306e-07,4.500902770326116464e-02
1.670000000000000263e-07,4.505119401673056412e-02
1.680000000000000485e-07,4.509162368282437772e-02
1.690000000000000442e-07,4.513168941071332707e-02
1.700000000000000400e-07,4.517158542078424099e-02
1.710000000000000357e-07,4.521138026687465672e-02
1.720000000000000314e-07,4.525055530815601940e-02
1.730000000000000271e-07,4.528921706327163760e-02
1.740000000000000493e-07,4.532734284089594973e-02
1.750000000000000450e-07,4.536412746700452941e-02
1.760000000000000407e-07,4.540091209311310910e-02
1.770000000000000365e-07,4.543659366291500495e-02
1.780000000000000322e-07,4.547226636421971419e-02
1.790000000000000279e-07,4.550666357468336615e-02
1.800000000000000501e-07,4.554098586804471160e-02
1.810000000000000458e-07,4.557405239001105501e-02
1.820000000000000415e-07,4.560661166114413079e-02
1.830000000000000372e-07,4.563924897154209015e-02
1.840000000000000330e-07,4.567193755063535254e-02
1.850000000000000287e-07,4.570450883666643538e-02
1.860000000000000509e-07,4.573692624459055334e-02
1.870000000000000466e-07,4.576838587476730891e-02
1.880000000000000423e-07,4.579857740089696150e-02
1.890000000000000380e-07,4.582902188758507939e-02
1.900000000000000338e-07,4.586021644054537327e-02
1.910000000000000295e-07,4.589073429416447303e-02
1.920000000000000781e-07,4.591743401556320353e-02
1.930000000000000739e-07,4.594413373696192016e-02
1.940000000000000696e-07,4.596959454628306990e-02
1.950000000000000653e-07,4.599493460291107644e-02
1.960000000000000610e-07,4.602054918669203770e-02
1.970000000000000567e-07,4.604669846333538097e-02
1.980000000000000789e-07,4.607285429682311806e-02
1.990000000000000746e-07,4.609906273172193619e-02
2.000000000000000704e-07,4.612527116662076127e-02
2.010000000000000661e-07,4.615181696720085242e-02
2.020000000000000618e-07,4.617836336216733090e-02
2.030000000000000575e-07,4.620375034907826806e-02
2.040000000000000797e-07,4.622890170702006335e-02
2.050000000000000754e-07,4.625316921118943769e-02
2.060000000000000711e-07,4.627697575958485826e-02
2.070000000000000669e-07,4.630130133978062335e-02
2.080000000000000626e-07,4.632669740014096205e-02
2.090000000000000583e-07,4.635114497930310079e-02
2.100000000000000805e-07,4.637307771428023778e-02
2.110000000000000762e-07,4.639501044925738171e-02
2.120000000000000719e-07,4.641363396934086727e-02
2.130000000000000677e-07,4.643224544859748948e-02
2.140000000000000634e-07,4.645348434791080755e-02
2.150000000000000591e-07,4.647479001528471987e-02
2.160000000000000813e-07,4.649530430662852237e-02
2.170000000000000770e-07,4.651538212000043415e-02
2.180000000000000727e-07,4.653499222253810325e-02
2.190000000000000684e-07,4.655400498495887440e-02
2.200000000000000642e-07,4.657333013273282085e-02
2.210000000000000599e-07,4.659337213138220468e-02
2.220000000000000821e-07,4.661315254219753484e-02
2.230000000000000778e-07,4.663155349639360597e-02
2.240000000000000735e-07,4.664995445058967710e-02
2.250000000000000692e-07,4.666802088339706139e-02
2.260000000000000649e-07,4.668607428433933781e-02
2.270000000000000607e-07,4.670535266609566333e-02
2.280000000000000829e-07,4.672479862488688324e-02
2.290000000000000786e-07,4.674440429519272078e-02
2.300000000000000743e-07,4.676403227981196231e-02
2.310000000000000700e-07,4.678225665601584010e-02
2.320000000000000657e-07,4.679958810979090861e-02
2.330000000000000615e-07,4.681539319676139566e-02
2.340000000000000836e-07,4.683017079026498275e-02
2.350000000000000794e-07,4.684561332362924269e-02
2.360000000000000751e-07,4.686246768110965272e-02
2.370000000000000708e-07,4.687896203028718567e-02
2.380000000000000665e-07,4.689468403553973680e-02
2.390000000000000622e-07,4.690957289565891170e-02
2.400000000000000844e-07,4.692195643237631608e-02
2.410000000000000537e-07,4.693433996909373435e-02
2.420000000000000759e-07,4.695026897682977318e-02
2.430000000000000981e-07,4.696660902058688580e-02
2.440000000000000673e-07,4.698404964273648898e-02
2.450000000000000895e-07,4.700192509256210377e-02
2.460000000000000587e-07,4.701697975531022450e-02
2.470000000000000809e-07,4.702950015193842898e-02
2.480000000000000502e-07,4.704188371464640417e-02
2.490000000000000724e-07,4.705370617237355363e-02
2.500000000000000946e-07,4.706609991619325334e-02
2.510000000000000638e-07,4.708150255530806072e-02
2.520000000000000860e-07,4.709690519442286116e-02
2.530000000000000553e-07,4.711007177466600138e-02
2.540000000000000774e-07,4.712293942769548577e-02
2.550000000000000467e-07,4.713515611396277422e-02
2.560000000000000689e-07,4.714725315202100697e-02
2.570000000000000911e-07,4.716046944105475869e-02
2.580000000000000603e-07,4.717474384657848602e-02
2.590000000000000825e-07,4.718785378401635366e-02
2.600000000000000518e-07,4.719854354339665659e-02
2.610000000000000740e-07,4.720905577006639237e-02
2.620000000000000961e-07,4.721871951140024087e-02
2.630000000000000654e-07,4.722853613273399198e-02
2.640000000000000876e-07,4.724158907405523466e-02
2.650000000000000568e-07,4.725464201537646347e-02
2.660000000000000790e-07,4.726534164231858265e-02
2.670000000000000483e-07,4.727556615880395413e-02
2.680000000000000705e-07,4.728592112394457841e-02
2.690000000000000926e-07,4.729631607974685986e-02
2.700000000000000619e-07,4.730876066093818444e-02
2.710000000000000841e-07,4.732184148017581221e-02
2.720000000000000533e-07,4.733340636776040000e-02
2.730000000000000755e-07,4.734336558591245581e-02
2.740000000000000977e-07,4.735320182063385008e-02
2.750000000000000670e-07,4.736289959199026234e-02
2.760000000000000892e-07,4.737296390273976893e-02
2.770000000000000584e-07,4.738444198118647865e-02
2.780000000000000806e-07,4.739607416598405620e-02
2.790000000000000498e-07,4.740888959186361634e-02
2.800000000000000720e-07,4.742170501774317648e-02
2.810000000000000942e-07,4.743092503309510183e-02
2.820000000000000635e-07,4.743966516240598341e-02
2.830000000000000857e-07,4.744740851983039742e-02
2.840000000000000549e-07,4.745479668928293676e-02
2.850000000000000771e-07,4.746324028568279368e-02
2.860000000000000993e-07,4.747238018863305514e-02
2.870000000000000685e-07,4.748193313431424423e-02
2.880000000000000907e-07,4.749211536019254387e-02
2.890000000000000600e-07,4.750225599394058279e-02
2.900000000000000822e-07,4.751180393500586269e-02
2.910000000000000514e-07,4.752119881480494634e-02
2.920000000000000736e-07,4.752736596218209986e-02
2.930000000000000958e-07,4.753353310955924643e-02
2.940000000000000650e-07,4.754181353468341087e-02
2.950000000000000872e-07,4.755073311963524396e-02
2.960000000000000565e-07,4.755997146904330369e-02
2.970000000000000787e-07,4.756933734299083338e-02
2.980000000000001009e-07,4.757821668871704823e-02
2.990000000000000701e-07,4.758631410071071516e-02
3.000000000000000923e-07,4.759453863264834911e-02
3.010000000000000616e-07,4.760323978625814051e-02
3.020000000000000837e-07,4.761189838064180252e-02
3.030000000000000530e-07,4.761959931183952499e-02
3.040000000000000752e-07,4.762730024303725440e-02
3.050000000000000974e-07,4.763182231044882364e-02
3.060000000000000666e-07,4.763610809302104565e-02
3.070000000000000888e-07,4.764162302761614648e-02
3.080000000000000581e-07,4.764766088226973090e-02
3.090000000000000802e-07,4.765445909852403933e-02
3.100000000000001024e-07,4.766166481438576658e-02
3.110000000000000717e-07,4.766818409354361269e-02
3.120000000000000939e-07,4.767433183351160036e-02
3.130000000000000631e-07,4.768087328043336265e-02
3.140000000000000853e-07,4.768808127903225585e-02
3.150000000000000546e-07,4.769501921762944741e-02
3.160000000000000768e-07,4.770143272256398975e-02
3.170000000000000989e-07,4.770745731373051551e-02
3.180000000000000682e-07,4.770962458174431153e-02
3.190000000000000904e-07,4.771221713113922569e-02
3.200000000000000596e-07,4.771914470577835743e-02
3.210000000000000818e-07,4.772607228041748917e-02
3.220000000000000511e-07,4.773277974179338662e-02
3.230000000000000733e-07,4.773948466427321846e-02
3.240000000000000955e-07,4.774503910311063415e-02
3.250000000000000647e-07,4.775032297056916453e-02
3.260000000000000869e-07,4.775692009944472460e-02
3.270000000000000561e-07,4.776423189051800383e-02
3.280000000000000783e-07,4.777152056400968405e-02
3.290000000000001005e-07,4.777860990978153449e-02
3.300000000000000698e-07,4.778569925555337800e-02
3.310000000000000920e-07,4.779160785370285824e-02
3.320000000000000612e-07,4.779716352867414975e-02
3.330000000000000834e-07,4.780163930173543518e-02
3.340000000000000526e-07,4.780572500458427077e-02
3.350000000000000748e-07,4.781198370734659336e-02
3.360000000000000970e-07,4.782050281439665512e-02
3.370000000000000663e-07,4.782777941409122741e-02
3.380000000000000885e-07,4.783314201093713525e-02
3.390000000000000577e-07,4.783845913667722494e-02
3.400000000000000799e-07,4.784309922621986233e-02
3.410000000000001021e-07,4.784773931576249972e-02
3.420000000000000713e-07,4.785444657399024609e-02
3.430000000000000935e-07,4.786130248741380516e-02
3.440000000000000628e-07,4.786732820938541244e-02
3.450000000000000850e-07,4.787303415738206752e-02
3.460000000000000542e-07,4.787601696452795097e-02
3.470000000000000764e-07,4.787755380494643914e-02
3.480000000000000986e-07,4.787937698425182020e-02
3.490000000000000679e-07,4.788166552917376417e-02
3.500000000000000900e-07,4.788523038914128949e-02
3.510000000000000593e-07,4.789093674708760906e-02
3.520000000000000815e-07,4.789629266156106985e-02
3.530000000000001037e-07,4.790102637593866147e-02
3.540000000000000729e-07,4.790563824268153498e-02
3.550000000000000951e-07,4.790907140960992683e-02
3.560000000000000644e-07,4.791251873968341984e-02
3.570000000000000865e-07,4.791668604660199310e-02
3.580000000000000558e-07,4.792085335352055941e-02
3.590000000000000780e-07,4.792410766174339670e-02
3.600000000000001002e-07,4.792715327789825314e-02
3.610000000000000694e-07,4.793090413430916435e-02
3.620000000000000916e-07,4.793481859660717048e-02
3.630000000000000609e-07,4.794099487119423547e-02
3.640000000000000831e-07,4.794829540888201347e-02
3.650000000000001052e-07,4.795481967508114646e-02
3.660000000000000745e-07,4.795953403002017196e-02
3.670000000000000967e-07,4.796402314044872356e-02
3.680000000000000659e-07,4.796766779304086764e-02
3.690000000000000881e-07,4.797131244563301866e-02
3.700000000000000574e-07,4.797458556194317963e-02
3.710000000000000796e-07,4.797783712428676378e-02
3.720000000000001018e-07,4.798224128558410684e-02
3.730000000000000710e-07,4.798725096247691280e-02
3.740000000000000932e-07,4.799022591448239700e-02
3.750000000000000624e-07,4.799186773402543821e-02
3.760000000000000846e-07,4.799278749211327577e-02
3.770000000000000539e-07,4.799250815498892764e-02
3.780000000000000761e-07,4.799308292051242264e-02
3.790000000000000983e-07,4.799604924343481988e-02
3.800000000000000675e-07,4.799901556635723099e-02
3.810000000000000897e-07,4.800273477914220738e-02
3.820000000000000589e-07,4.800650853037877197e-02
3.830000000000000811e-07,4.800945674447895661e-02
3.840000000000001563e-07,4.801222204193439369e-02
3.850000000000001255e-07,4.801563584072328361e-02
3.860000000000001477e-07,4.801949760517045668e-02
3.870000000000001170e-07,4.802229467623043285e-02
3.880000000000001391e-07,4.802418067335125634e-02
3.890000000000001613e-07,4.802536001732997384e-02
3.900000000000001306e-07,4.802454253154470054e-02
3.910000000000001528e-07,4.802502962050950175e-02
3.920000000000001220e-07,4.802924647760326710e-02
3.930000000000001442e-07,4.803385542640493944e-02
3.940000000000001135e-07,4.803977837289585134e-02
3.950000000000001357e-07,4.804570131938676325e-02
3.960000000000001578e-07,4.804862178422319302e-02
3.970000000000001271e-07,4.805147907893480425e-02
3.980000000000001493e-07,4.805195460122867884e-02
3.990000000000001185e-07,4.805213216756198252e-02
4.000000000000001407e-07,4.805226559816784537e-02
4.010000000000001629e-07,4.805238008222653678e-02
4.020000000000001322e-07,4.805397649456263909e-02
4.030000000000001543e-07,4.805694477801044501e-02
4.040000000000001236e-07,4.806120653332270065e-02
4.050000000000001458e-07,4.806761478231154350e-02
4.060000000000001150e-07,4.807346349795017099e-02
4.070000000000001372e-07,4.807627796157273176e-02
4.080000000000001594e-07,4.807900647054295235e-02
4.090000000000001287e-07,4.808092810470296352e-02
4.100000000000001509e-07,4.808284973886296776e-02
4.110000000000001201e-07,4.808547947695886171e-02
4.120000000000001423e-07,4.808827028424985522e-02
4.130000000000001645e-07,4.809044500739455275e-02
4.140000000000001337e-07,4.809209764302359996e-02
4.150000000000001559e-07,4.809281191109621850e-02
4.160000000000001252e-07,4.809248352689209777e-02
4.170000000000001474e-07,4.809315175834529693e-02
4.180000000000001166e-07,4.809663376641171856e-02
4.190000000000001388e-07,4.810012767625252567e-02
4.200000000000001610e-07,4.810369939312377635e-02
4.210000000000001302e-07,4.810727110999503398e-02
4.220000000000001524e-07,4.810739135935292177e-02
4.230000000000001217e-07,4.810665935642230440e-02
4.240000000000001439e-07,4.810779030874202944e-02
4.250000000000001661e-07,4.810970334128701620e-02
4.260000000000001353e-07,4.811194798699194169e-02
4.270000000000001575e-07,4.811458040814532711e-02
4.280000000000001267e-07,4.811743187669801497e-02
4.290000000000001489e-07,4.812058021258126816e-02
4.300000000000001182e-07,4.812367513914473510e-02
4.310000000000001404e-07,4.812637823940801168e-02
4.320000000000001626e-07,4.812908133967128133e-02
4.330000000000001318e-07,4.812999345898791304e-02
4.340000000000001540e-07,4.813063701650353160e-02
4.350000000000001233e-07,4.812948892625201758e-02
4.360000000000001454e-07,4.812783240198251211e-02
4.370000000000001147e-07,4.812823327426375003e-02
4.380000000000001369e-07,4.813006468798393389e-02
4.390000000000001591e-07,4.813221827082633103e-02
4.400000000000001283e-07,4.813478532831270279e-02
4.410000000000001505e-07,4.813751732772668379e-02
4.420000000000001198e-07,4.814061625078279449e-02
4.430000000000001419e-07,4.814325803546621457e-02
4.440000000000001641e-07,4.814487210876087359e-02
4.450000000000001334e-07,4.814647519607639925e-02
4.460000000000001556e-07,4.814796244589712032e-02
4.470000000000001248e-07,4.814943724130751890e-02
4.480000000000001470e-07,4.815048170859921595e-02
4.490000000000001163e-07,4.815152617589091300e-02
4.500000000000001385e-07,4.815294692775617946e-02
4.510000000000001606e-07,4.815449947934559438e-02
4.520000000000001299e-07,4.815564659935249459e-02
4.530000000000001521e-07,4.815486473842644360e-02
4.540000000000001213e-07,4.815408287750040650e-02
4.550000000000001435e-07,4.815407747466903671e-02
4.560000000000001657e-07,4.815408117435002189e-02
4.570000000000001350e-07,4.815678300231585746e-02
4.580000000000001572e-07,4.816002704213247221e-02
4.590000000000001264e-07,4.816140700054293705e-02
4.600000000000001486e-07,4.816202065322392617e-02
4.610000000000001178e-07,4.816115998377978880e-02
4.620000000000001400e-07,4.815877497692969827e-02
4.630000000000001622e-07,4.815709522329331138e-02
4.640000000000001315e-07,4.815909169719731486e-02
4.650000000000001537e-07,4.816082455306396753e-02
4.660000000000001229e-07,4.816107118586177710e-02
4.670000000000001451e-07,4.816131781865957279e-02
4.680000000000001673e-07,4.816024889168941947e-02
4.690000000000001365e-07,4.815899022412586938e-02
4.700000000000001587e-07,4.815933116967581473e-02
4.710000000000001280e-07,4.816004819968953271e-02
4.720000000000001502e-07,4.816097547533280260e-02
4.730000000000001194e-07,4.816213148041834091e-02
4.740000000000001416e-07,4.816359058363373774e-02
4.750000000000001638e-07,4.816570357605814978e-02
4.760000000000001330e-07,4.816750695283324168e-02
4.770000000000001552e-07,4.816737535800264675e-02
4.780000000000001245e-07,4.816715466001757900e-02
4.790000000000000937e-07,4.816461358992178005e-02
4.800000000000001689e-07,4.816207251982599497e-02
4.810000000000001381e-07,4.816134101115943783e-02
4.820000000000001074e-07,4.816107060381250027e-02
4.830000000000001825e-07,4.816463210652969368e-02
4.840000000000001517e-07,4.816942206669028864e-02
4.850000000000001210e-07,4.817099717947953552e-02
4.860000000000001961e-07,4.817152899786281833e-02
4.870000000000001654e-07,4.817029810660123507e-02
4.880000000000001346e-07,4.816681952401574013e-02
4.890000000000001039e-07,4.816346638663905610e-02
4.900000000000001790e-07,4.816079137632717916e-02
4.910000000000001482e-07,4.815833109551097280e-02
4.920000000000001175e-07,4.815966936186174413e-02
4.930000000000001926e-07,4.816100762821251546e-02
4.940000000000001619e-07,4.816147588524449102e-02
4.950000000000001311e-07,4.816161049737696653e-02
4.960000000000001004e-07,4.815862758557695050e-02
4.970000000000001755e-07,4.815355659787871195e-02
4.980000000000001448e-07,4.815452963559992833e-02
4.990000000000001140e-07,4.816719127023337543e-02
5.000000000000000833e-07,4.817985290486681560e-02
