z[nm],potential[V]
-1.443880000000000089e-07,-9.167836972221800329e-02
-1.436059999999999956e-07,-9.167836973709324322e-02
-1.428240000000000089e-07,-9.167836975196846927e-02
-1.420419999999999957e-07,-9.167836976684368144e-02
-1.412600000000000089e-07,-9.167836978171892137e-02
-1.404779999999999957e-07,-9.167836979659414742e-02
-1.396960000000000089e-07,-9.167836981146938735e-02
-1.389139999999999957e-07,-9.167836982634462728e-02
-1.381320000000000090e-07,-9.167836984121983945e-02
-1.373499999999999957e-07,-9.167836985609506550e-02
-1.365680000000000090e-07,-9.167836987097030543e-02
-1.357859999999999958e-07,-9.167836988584551761e-02
-1.350039999999999825e-07,-9.167836990072075753e-02
-1.342219999999999958e-07,-9.167836991559599746e-02
-1.334400000000000090e-07,-9.167836993047122351e-02
-1.326579999999999958e-07,-9.167836994534644957e-02
-1.318759999999999826e-07,-9.167836996022167562e-02
-1.310939999999999958e-07,-9.167836997509690167e-02
-1.303120000000000091e-07,-9.167836998997212772e-02
-1.295299999999999959e-07,-9.167837000484736765e-02
-1.287479999999999826e-07,-9.167837001972260758e-02
-1.279659999999999959e-07,-9.167837003459781975e-02
-1.271840000000000091e-07,-9.167837004947305968e-02
-1.264019999999999959e-07,-9.167837006434828573e-02
-1.256199999999999827e-07,-9.167837007922351178e-02
-1.248379999999999959e-07,-9.167837009409875171e-02
-1.240560000000000092e-07,-9.167837010897397776e-02
-1.232739999999999960e-07,-9.167837012384920381e-02
-1.224919999999999827e-07,-9.167837013872442986e-02
-1.217099999999999960e-07,-9.167837015359965591e-02
-1.209280000000000092e-07,-9.167837016847489584e-02
-1.201459999999999960e-07,-9.167837018335012189e-02
-1.193639999999999828e-07,-9.167837019822536182e-02
-1.185819999999999960e-07,-9.167837021310058787e-02
-1.177999999999999960e-07,-9.167837022797581392e-02
-1.170179999999999961e-07,-9.167837024285103997e-02
-1.162359999999999961e-07,-9.167837025772626602e-02
-1.154539999999999961e-07,-9.167837027260150595e-02
-1.146719999999999961e-07,-9.167837028747673200e-02
-1.138899999999999961e-07,-9.167837030235195805e-02
-1.131079999999999961e-07,-9.167837031722719798e-02
-1.123259999999999961e-07,-9.167837033210241016e-02
-1.115439999999999961e-07,-9.167837034697763621e-02
-1.107619999999999962e-07,-9.167837036185289001e-02
-1.099799999999999962e-07,-9.167837037672810219e-02
-1.091979999999999962e-07,-9.167837039160334212e-02
-1.084159999999999962e-07,-9.167837040647856817e-02
-1.076339999999999962e-07,-9.167837042135379422e-02
-1.068519999999999962e-07,-9.167837043622902027e-02
-1.060699999999999962e-07,-9.167837045110426020e-02
-1.052879999999999962e-07,-9.167837046597948625e-02
-1.045059999999999963e-07,-9.167837048085471230e-02
-1.037239999999999963e-07,-9.167837049572993835e-02
-1.029419999999999963e-07,-9.167837051060517828e-02
-1.021599999999999963e-07,-9.167837052548039045e-02
-1.013779999999999963e-07,-9.167837054035564426e-02
-1.005959999999999963e-07,-9.167837055523087031e-02
-9.981399999999999632e-08,-9.167837057010609636e-02
-9.903199999999999634e-08,-9.167837058498132241e-02
-9.824999999999999635e-08,-9.167837059985654846e-02
-9.746799999999999636e-08,-9.167837061473177451e-02
-9.668599999999999637e-08,-9.167837062960701444e-02
-9.590399999999999638e-08,-9.167837064448224049e-02
-9.512199999999999640e-08,-9.167837065935746654e-02
-9.433999999999999641e-08,-9.167837067423269259e-02
-9.355799999999999642e-08,-9.167837068910793252e-02
-9.277599999999999643e-08,-9.167837070398315857e-02
-9.199399999999999644e-08,-9.167837071885839850e-02
-9.121199999999999646e-08,-9.167837073373362455e-02
-9.042999999999999647e-08,-9.167837074860883673e-02
-8.964799999999999648e-08,-9.167837076348407666e-02
-8.886599999999999649e-08,-9.167837077835931658e-02
-8.808399999999999651e-08,-9.167837079323452876e-02
-8.730199999999999652e-08,-9.167837080810978256e-02
-8.651999999999999653e-08,-9.167837082298499474e-02
-8.573799999999999654e-08,-9.167837083786022079e-02
-8.495599999999999655e-08,-9.167837085273546072e-02
-8.417399999999999657e-08,-9.167837086761067289e-02
-8.339199999999999658e-08,-9.167837088248591282e-02
-8.260999999999999659e-08,-9.167837089736113887e-02
-8.182799999999999660e-08,-9.167837091223637880e-02
-8.104599999999999661e-08,-9.167837092711160485e-02
-8.026399999999999663e-08,-9.167837094198683090e-02
-7.948199999999999664e-08,-9.167837095686205695e-02
-7.869999999999999665e-08,-9.167837097173729688e-02
-7.791799999999999666e-08,-9.167837098661252293e-02
-7.713599999999999667e-08,-9.167837100148776286e-02
-7.635399999999999669e-08,-9.167837101636297503e-02
-7.557199999999998346e-08,-9.167837103123821496e-02
-7.478999999999999671e-08,-9.167837104611344101e-02
-7.400799999999998349e-08,-9.167837106098866706e-02
-7.322599999999999674e-08,-9.167837107586390699e-02
-7.244399999999998351e-08,-9.167837109073913304e-02
-7.166199999999999676e-08,-9.167837110561435909e-02
-7.087999999999998354e-08,-9.167837112048959902e-02
-7.009799999999999678e-08,-9.167837113536481120e-02
-6.931599999999998356e-08,-9.167837115024005112e-02
-6.853399999999999681e-08,-9.167837116511527717e-02
-6.775199999999998358e-08,-9.167837117999051710e-02
-6.696999999999999683e-08,-9.167837119486574315e-02
-6.618799999999998361e-08,-9.167837120974096921e-02
-6.540599999999999686e-08,-9.167837122461619526e-02
-6.462399999999998363e-08,-9.167837123949142131e-02
-6.384199999999999688e-08,-9.167837125436664736e-02
-6.305999999999998366e-08,-9.167837126924190116e-02
-6.227799999999999690e-08,-9.167837128411711334e-02
-6.149599999999998368e-08,-9.167837129899235327e-02
-6.071399999999999693e-08,-9.167837131386757932e-02
-5.993199999999998371e-08,-9.167837132874279149e-02
-5.914999999999999695e-08,-9.167837134361803142e-02
-5.836799999999998373e-08,-9.167837135849325747e-02
-5.758599999999999698e-08,-9.167837137336849740e-02
-5.680399999999998375e-08,-9.167837138824372345e-02
-5.602199999999999700e-08,-9.167837140311894950e-02
-5.523999999999998378e-08,-9.167837141799417555e-02
-5.445799999999999703e-08,-9.167837143286940160e-02
-5.367599999999998380e-08,-9.167837144774464153e-02
-5.289399999999999705e-08,-9.167837146261988146e-02
-5.211199999999998383e-08,-9.167837147749509363e-02
-5.132999999999999707e-08,-9.167837149237033356e-02
-5.054799999999998385e-08,-9.167837150724554574e-02
-4.976599999999999710e-08,-9.167837152212078566e-02
-4.898399999999998388e-08,-9.167837153699602559e-02
-4.820199999999999712e-08,-9.167837155187125164e-02
-4.741999999999998390e-08,-9.167837156674647769e-02
-4.663799999999999715e-08,-9.167837158162170375e-02
-4.585599999999998392e-08,-9.167837159649692980e-02
-4.507399999999999717e-08,-9.167837161137216972e-02
-4.429199999999998395e-08,-9.167837162624739578e-02
-4.350999999999999719e-08,-9.167837164112263570e-02
-4.272799999999998397e-08,-9.167837165599784788e-02
-4.194599999999999722e-08,-9.167837167087308781e-02
-4.116399999999998400e-08,-9.167837168574831386e-02
-4.038199999999999724e-08,-9.167837170062353991e-02
-3.959999999999998402e-08,-9.167837171549877984e-02
-3.881799999999999727e-08,-9.167837173037400589e-02
-3.803599999999998404e-08,-9.167837174524923194e-02
-3.725399999999999729e-08,-9.167837176012447187e-02
-3.647199999999998407e-08,-9.167837177499968404e-02
-3.568999999999999732e-08,-9.167837178987492397e-02
-3.490799999999998409e-08,-9.167837180475015002e-02
-3.412599999999999734e-08,-9.167837181962537607e-02
-3.334399999999998412e-08,-9.167837183450061600e-02
-3.256199999999999736e-08,-9.167837184937582817e-02
-3.177999999999998414e-08,-9.167837186425106810e-02
-3.099799999999999739e-08,-9.167837187912630803e-02
-3.021599999999998417e-08,-9.167837189400153408e-02
-2.943399999999999741e-08,-9.167837190887676013e-02
-2.865199999999998419e-08,-9.167837192375198618e-02
-2.786999999999999744e-08,-9.167837193862721223e-02
-2.708799999999998421e-08,-9.167837195350245216e-02
-2.630599999999999746e-08,-9.167837196837766434e-02
-2.552399999999998424e-08,-9.167837198325291814e-02
-2.474199999999999748e-08,-9.167837199812813032e-02
-2.395999999999998426e-08,-9.167837201300337024e-02
-2.317799999999999751e-08,-9.167837202787859630e-02
-2.239599999999998429e-08,-9.167837204275382235e-02
-2.161399999999999753e-08,-9.167837205762904840e-02
-2.083199999999998431e-08,-9.167837207250428833e-02
-2.004999999999999756e-08,-9.167837208737951438e-02
-1.926799999999998433e-08,-9.167837210225475431e-02
-1.848599999999999758e-08,-9.167837211712996648e-02
-1.770399999999998436e-08,-9.167837213200520641e-02
-1.692199999999999761e-08,-9.167837214688043246e-02
-1.613999999999998438e-08,-9.167837216175567239e-02
-1.535799999999999763e-08,-9.167837217663089844e-02
-1.457599999999998441e-08,-9.167837219150612449e-02
-1.379399999999999765e-08,-9.167837220638135054e-02
-1.301199999999998443e-08,-9.167837222125657659e-02
-1.222999999999999768e-08,-9.167837223613180264e-02
-1.144799999999998446e-08,-9.167837225100704257e-02
-1.066599999999999770e-08,-9.167837226588226862e-02
-9.883999999999984480e-09,-9.167837228075750855e-02
-9.101999999999997727e-09,-9.167837229563273460e-02
-8.319999999999984504e-09,-9.167837231050794677e-02
-7.537999999999997751e-09,-9.167837232538318670e-02
-6.755999999999984528e-09,-9.167837234025841275e-02
-5.973999999999997775e-09,-9.167837235513365268e-02
-5.191999999999984552e-09,-9.167837237000887873e-02
-4.409999999999997799e-09,-9.167837238488410478e-02
-3.627999999999984577e-09,-9.167837239975933084e-02
-2.845999999999997824e-09,-9.167837241463455689e-02
-2.063999999999984601e-09,-9.167837242950978294e-02
-1.281999999999997848e-09,-9.167837244438503674e-02
-4.999999999999846249e-10,-9.167837245926024892e-02
2.820000000000021281e-10,-9.167837247413548885e-02
1.064000000000015351e-09,-9.167837248901071490e-02
1.846000000000002104e-09,-9.167837250388594095e-02
2.628000000000015327e-09,-9.167837251876116700e-02
3.410000000000002080e-09,-9.167837253363640693e-02
4.192000000000015303e-09,-9.167837254851163298e-02
4.974000000000028525e-09,-9.167837256338685903e-02
5.756000000000015278e-09,-9.167837257826208508e-02
6.538000000000028501e-09,-9.167837259313731113e-02
7.320000000000015254e-09,-9.167837260801255106e-02
8.102000000000028477e-09,-9.167837262288779099e-02
8.884000000000015230e-09,-9.167837263776301704e-02
9.666000000000028453e-09,-9.167837265263824309e-02
1.044800000000001521e-08,-9.167837266751346914e-02
1.123000000000002843e-08,-9.167837268238869519e-02
1.201200000000001518e-08,-9.167837269726392124e-02
1.279400000000002840e-08,-9.167837271213916117e-02
1.357600000000001516e-08,-9.167837272701438722e-02
1.435800000000002838e-08,-9.167837274188961327e-02
1.514000000000001513e-08,-9.167837275676483932e-02
1.592200000000002836e-08,-9.167837277164006538e-02
1.670400000000001511e-08,-9.167837278651530530e-02
1.748600000000002833e-08,-9.167837280139053135e-02
1.826800000000001508e-08,-9.167837281626577128e-02
1.905000000000002831e-08,-9.167837283114099733e-02
1.983200000000001506e-08,-9.167837284601622339e-02
2.061400000000002828e-08,-9.167837286089146331e-02
2.139600000000001504e-08,-9.167837287576667549e-02
2.217800000000002826e-08,-9.167837289064191542e-02
2.296000000000001501e-08,-9.167837290551714147e-02
2.374200000000002824e-08,-9.167837292039236752e-02
2.452400000000001499e-08,-9.167837293526760745e-02
2.530600000000002821e-08,-9.167837295014281962e-02
2.608800000000001496e-08,-9.167837296501805955e-02
2.687000000000002819e-08,-9.167837297989329948e-02
2.765200000000001494e-08,-9.167837299476852553e-02
2.843400000000002816e-08,-9.167837300964375158e-02
2.921600000000001492e-08,-9.167837302451897763e-02
2.999800000000002814e-08,-9.167837303939420368e-02
3.078000000000001489e-08,-9.167837305426944361e-02
3.156200000000002811e-08,-9.167837306914466966e-02
3.234400000000001487e-08,-9.167837308401989571e-02
3.312600000000002809e-08,-9.167837309889512176e-02
3.390800000000001484e-08,-9.167837311377036169e-02
3.469000000000002807e-08,-9.167837312864558774e-02
3.547200000000001482e-08,-9.167837314352081379e-02
3.625400000000002804e-08,-9.167837315839605372e-02
3.703600000000001479e-08,-9.167837317327127977e-02
3.781800000000002802e-08,-9.167837318814650582e-02
3.860000000000001477e-08,-9.167837320302174575e-02
3.938200000000002799e-08,-9.167837321789695793e-02
4.016400000000001475e-08,-9.167837323277218398e-02
4.094600000000002797e-08,-9.167837324764742390e-02
4.172800000000001472e-08,-9.167837326252264996e-02
4.251000000000002794e-08,-9.167837327739788988e-02
4.329200000000001470e-08,-9.167837329227310206e-02
4.407400000000000145e-08,-9.167837330714834199e-02
4.485600000000004114e-08,-9.167837332202356804e-02
4.563800000000002790e-08,-9.167837333689879409e-02
4.642000000000001465e-08,-9.167837335177404789e-02
4.720200000000000140e-08,-9.167837336664926007e-02
4.798400000000004110e-08,-9.167837338152450000e-02
4.876600000000002785e-08,-9.167837339639972605e-02
4.954800000000001460e-08,-9.167837341127493822e-02
5.033000000000000135e-08,-9.167837342615019203e-02
5.111200000000004105e-08,-9.167837344102540420e-02
5.189400000000002780e-08,-9.167837345590064413e-02
5.267600000000001455e-08,-9.167837347077587018e-02
5.345800000000000131e-08,-9.167837348565109623e-02
5.424000000000004100e-08,-9.167837350052632228e-02
5.502200000000002775e-08,-9.167837351540154833e-02
5.580400000000001450e-08,-9.167837353027678826e-02
5.658600000000000126e-08,-9.167837354515202819e-02
5.736800000000004095e-08,-9.167837356002724036e-02
5.815000000000002770e-08,-9.167837357490248029e-02
5.893200000000001446e-08,-9.167837358977770634e-02
5.971400000000000121e-08,-9.167837360465294627e-02
6.049600000000004090e-08,-9.167837361952817232e-02
6.127800000000002765e-08,-9.167837363440339837e-02
6.206000000000001441e-08,-9.167837364927862442e-02
6.284200000000000116e-08,-9.167837366415385048e-02
6.362400000000004085e-08,-9.167837367902907653e-02
6.440600000000002761e-08,-9.167837369390431645e-02
6.518800000000001436e-08,-9.167837370877954251e-02
6.597000000000000111e-08,-9.167837372365476856e-02
6.675200000000004080e-08,-9.167837373853000849e-02
6.753400000000002756e-08,-9.167837375340522066e-02
6.831600000000001431e-08,-9.167837376828046059e-02
6.909800000000000106e-08,-9.167837378315568664e-02
6.988000000000004076e-08,-9.167837379803092657e-02
7.066200000000002751e-08,-9.167837381290615262e-02
7.144400000000001426e-08,-9.167837382778137867e-02
7.222600000000000102e-08,-9.167837384265661860e-02
7.300800000000004071e-08,-9.167837385753183077e-02
7.379000000000002746e-08,-9.167837387240707070e-02
7.457200000000001421e-08,-9.167837388728231063e-02
7.535400000000000097e-08,-9.167837390215752280e-02
7.613600000000004066e-08,-9.167837391703276273e-02
7.691800000000002741e-08,-9.167837393190797490e-02
7.770000000000001417e-08,-9.167837394678321483e-02
7.848200000000000092e-08,-9.167837396165844088e-02
7.926400000000004061e-08,-9.167837397653368081e-02
8.004600000000002736e-08,-9.167837399140890686e-02
8.082800000000001412e-08,-9.167837400628413291e-02
8.161000000000000087e-08,-9.167837402115935896e-02
8.239200000000004056e-08,-9.167837403603458502e-02
8.317400000000002732e-08,-9.167837405090982494e-02
8.395600000000001407e-08,-9.167837406578506487e-02
8.473800000000000082e-08,-9.167837408066027705e-02
8.552000000000004051e-08,-9.167837409553551697e-02
8.630200000000002727e-08,-9.167837411041074303e-02
8.708400000000001402e-08,-9.167837412528596908e-02
8.786600000000000077e-08,-9.167837414016119513e-02
8.864800000000004047e-08,-9.167837415503643506e-02
8.943000000000002722e-08,-9.167837416991166111e-02
9.021200000000001397e-08,-9.167837418478690104e-02
9.099400000000000073e-08,-9.167837419966211321e-02
9.177600000000004042e-08,-9.167837421453733926e-02
9.255800000000002717e-08,-9.167837422941257919e-02
9.334000000000001392e-08,-9.167837424428780524e-02
9.412200000000000068e-08,-9.167837425916304517e-02
9.490400000000004037e-08,-9.167837427403825734e-02
9.568600000000002712e-08,-9.167837428891349727e-02
9.646800000000001388e-08,-9.167837430378873720e-02
9.725000000000000063e-08,-9.167837431866394937e-02
9.803200000000004032e-08,-9.167837433353918930e-02
9.881400000000002707e-08,-9.167837434841441535e-02
9.959600000000001383e-08,-9.167837436328964140e-02
1.003780000000000006e-07,-9.167837437816488133e-02
1.011600000000000403e-07,-9.167837439304009350e-02
1.019420000000000270e-07,-9.167837440791533343e-02
1.027240000000000138e-07,-9.167837442279055948e-02
1.035060000000000005e-07,-9.167837443766579941e-02
1.042880000000000402e-07,-9.167837445254102546e-02
1.050700000000000270e-07,-9.167837446741625151e-02
1.058520000000000137e-07,-9.167837448229147757e-02
1.066340000000000534e-07,-9.167837449716671749e-02
1.074160000000000402e-07,-9.167837451204194354e-02
1.081980000000000269e-07,-9.167837452691716960e-02
1.089800000000000137e-07,-9.167837454179239565e-02
1.097620000000000534e-07,-9.167837455666763558e-02
1.105440000000000401e-07,-9.167837457154286163e-02
1.113260000000000269e-07,-9.167837458641808768e-02
1.121080000000000136e-07,-9.167837460129332761e-02
1.128900000000000533e-07,-9.167837461616855366e-02
1.136720000000000401e-07,-9.167837463104377971e-02
1.144540000000000268e-07,-9.167837464591901964e-02
1.152360000000000136e-07,-9.167837466079423181e-02
1.160180000000000533e-07,-9.167837467566947174e-02
1.168000000000000400e-07,-9.167837469054469779e-02
1.175820000000000268e-07,-9.167837470541992384e-02
1.183640000000000135e-07,-9.167837472029516377e-02
1.191460000000000532e-07,-9.167837473517037594e-02
1.199280000000000400e-07,-9.167837475004561587e-02
1.207100000000000267e-07,-9.167837476492084192e-02
1.214920000000000135e-07,-9.167837477979606797e-02
1.222740000000000532e-07,-9.167837479467132178e-02
1.230560000000000399e-07,-9.167837480954653395e-02
1.238380000000000267e-07,-9.167837482442177388e-02
1.246200000000000134e-07,-9.167837483929698605e-02
1.254020000000000531e-07,-9.167837485417221211e-02
1.261840000000000399e-07,-9.167837486904746591e-02
1.269660000000000266e-07,-9.167837488392267808e-02
1.277480000000000134e-07,-9.167837489879791801e-02
1.285300000000000531e-07,-9.167837491367314406e-02
1.293120000000000398e-07,-9.167837492854837012e-02
1.300940000000000266e-07,-9.167837494342359617e-02
1.308760000000000133e-07,-9.167837495829882222e-02
1.316580000000000530e-07,-9.167837497317406215e-02
1.324400000000000398e-07,-9.167837498804928820e-02
1.332220000000000265e-07,-9.167837500292452813e-02
1.340040000000000133e-07,-9.167837501779974030e-02
1.347860000000000530e-07,-9.167837503267496635e-02
1.355680000000000397e-07,-9.167837504755020628e-02
1.363500000000000265e-07,-9.167837506242544621e-02
1.371320000000000132e-07,-9.167837507730067226e-02
1.379140000000000529e-07,-9.167837509217589831e-02
1.386960000000000397e-07,-9.167837510705112436e-02
1.394780000000000264e-07,-9.167837512192635041e-02
1.402600000000000132e-07,-9.167837513680159034e-02
1.410420000000000529e-07,-9.167837515167681639e-02
1.418240000000000396e-07,-9.167837516655205632e-02
1.426060000000000264e-07,-9.167837518142726849e-02
1.433880000000000131e-07,-9.167837519630249454e-02
1.441700000000000528e-07,-9.167837521117773447e-02
1.449520000000000396e-07,-9.167837522605294664e-02
1.457340000000000263e-07,-9.167837524092820045e-02
1.465160000000000131e-07,-9.167837525580342650e-02
1.472980000000000528e-07,-9.167837527067865255e-02
1.480800000000000395e-07,-9.167837528555389248e-02
1.488620000000000263e-07,-9.167837530042910466e-02
1.496440000000000131e-07,-9.167837531530434458e-02
1.504260000000000527e-07,-9.167837533017957063e-02
1.512080000000000395e-07,-9.167837534505479669e-02
1.519900000000000263e-07,-9.167837535993003661e-02
1.527720000000000130e-07,-9.167837537480524879e-02
1.535540000000000527e-07,-9.167837538968048872e-02
1.543360000000000395e-07,-9.167837540455571477e-02
1.551180000000000262e-07,-9.167837541943095470e-02
1.559000000000000130e-07,-9.167837543430618075e-02
1.566820000000000526e-07,-9.167837544918140680e-02
1.574640000000000394e-07,-9.167837546405663285e-02
1.582460000000000262e-07,-9.167837547893187278e-02
1.590280000000000129e-07,-9.167837549380709883e-02
1.598100000000000526e-07,-9.167837550868232488e-02
1.605920000000000394e-07,-9.167837552355755093e-02
1.613740000000000261e-07,-9.167837553843279086e-02
1.621560000000000129e-07,-9.167837555330801691e-02
1.629380000000000526e-07,-9.167837556818324296e-02
1.637200000000000393e-07,-9.167837558305846901e-02
1.645020000000000261e-07,-9.167837559793369506e-02
1.652840000000000128e-07,-9.167837561280893499e-02
1.660660000000000525e-07,-9.167837562768417492e-02
1.668480000000000393e-07,-9.167837564255938709e-02
1.676300000000000260e-07,-9.167837565743462702e-02
1.684120000000000128e-07,-9.167837567230985307e-02
1.691940000000000525e-07,-9.167837568718507912e-02
1.699760000000000392e-07,-9.167837570206031905e-02
1.707580000000000260e-07,-9.167837571693553123e-02
1.715400000000000127e-07,-9.167837573181077115e-02
1.723220000000000524e-07,-9.167837574668599721e-02
1.731040000000000392e-07,-9.167837576156122326e-02
1.738860000000000259e-07,-9.167837577643646318e-02
1.746680000000000127e-07,-9.167837579131168924e-02
1.754500000000000524e-07,-9.167837580618692916e-02
1.762320000000000391e-07,-9.167837582106215522e-02
1.770140000000000259e-07,-9.167837583593736739e-02
1.777960000000000126e-07,-9.167837585081260732e-02
1.785780000000000523e-07,-9.167837586568783337e-02
1.793600000000000391e-07,-9.167837588056307330e-02
1.801420000000000258e-07,-9.167837589543829935e-02
1.809240000000000126e-07,-9.167837591031352540e-02
1.817060000000000523e-07,-9.167837592518875145e-02
1.824880000000000390e-07,-9.167837594006397750e-02
1.832700000000000258e-07,-9.167837595493920355e-02
1.840520000000000125e-07,-9.167837596981445736e-02
1.848340000000000522e-07,-9.167837598468968341e-02
1.856160000000000390e-07,-9.167837599956489558e-02
1.863980000000000257e-07,-9.167837601444013551e-02
1.871800000000000125e-07,-9.167837602931536156e-02
1.879620000000000522e-07,-9.167837604419058761e-02
1.887440000000000389e-07,-9.167837605906582754e-02
1.895260000000000257e-07,-9.167837607394105359e-02
1.903080000000000124e-07,-9.167837608881627964e-02
1.910900000000000521e-07,-9.167837610369150569e-02
1.918720000000000389e-07,-9.167837611856674562e-02
1.926540000000000256e-07,-9.167837613344195780e-02
1.934360000000000124e-07,-9.167837614831721160e-02
1.942180000000000521e-07,-9.167837616319243765e-02
1.950000000000000124e-07,-9.167837617806764983e-02
