z[nm],potential[V]
1.027240000000000138e-07,1.861303471573206303e-01
1.035060000000000005e-07,1.861303471871700865e-01
1.042880000000000402e-07,1.861303472170195428e-01
1.050700000000000270e-07,1.861303472468689990e-01
1.058520000000000137e-07,1.861303472767184553e-01
1.066340000000000534e-07,1.861303473065679392e-01
1.074160000000000402e-07,1.861303473364173677e-01
1.081980000000000269e-07,1.861303473662668517e-01
1.089800000000000137e-07,1.861303473961162802e-01
1.097620000000000534e-07,1.861303474259657365e-01
1.105440000000000401e-07,1.861303474558151927e-01
1.113260000000000269e-07,1.861303474856646489e-01
1.121080000000000136e-07,1.861303475155141052e-01
1.128900000000000533e-07,1.861303475453635614e-01
1.136720000000000401e-07,1.861303475752130454e-01
1.144540000000000268e-07,1.861303476050625016e-01
1.152360000000000136e-07,1.861303476349119301e-01
1.160180000000000533e-07,1.861303476647613864e-01
1.168000000000000400e-07,1.861303476946108149e-01
1.175820000000000268e-07,1.861303477244602989e-01
1.183640000000000135e-07,1.861303477543097551e-01
1.191460000000000532e-07,1.861303477841592113e-01
1.199280000000000400e-07,1.861303478140086953e-01
1.207100000000000267e-07,1.861303478438581238e-01
1.214920000000000135e-07,1.861303478737075801e-01
1.222740000000000532e-07,1.861303479035570640e-01
1.230560000000000399e-07,1.861303479334065203e-01
1.238380000000000267e-07,1.861303479632559488e-01
1.246200000000000134e-07,1.861303479931054050e-01
1.254020000000000531e-07,1.861303480229548613e-01
1.261840000000000399e-07,1.861303480528043175e-01
1.269660000000000266e-07,1.861303480826537737e-01
1.277480000000000134e-07,1.861303481125032300e-01
1.285300000000000531e-07,1.861303481423526862e-01
1.293120000000000398e-07,1.861303481722021702e-01
1.300940000000000266e-07,1.861303482020516264e-01
1.308760000000000133e-07,1.861303482319010827e-01
1.316580000000000530e-07,1.861303482617505389e-01
1.324400000000000398e-07,1.861303482915999674e-01
1.332220000000000265e-07,1.861303483214494237e-01
1.340040000000000133e-07,1.861303483512988799e-01
1.347860000000000530e-07,1.861303483811483361e-01
1.355680000000000397e-07,1.861303484109978201e-01
1.363500000000000265e-07,1.861303484408472764e-01
1.371320000000000132e-07,1.861303484706967049e-01
1.379140000000000529e-07,1.861303485005461611e-01
1.386960000000000397e-07,1.861303485303956451e-01
1.394780000000000264e-07,1.861303485602451013e-01
1.402600000000000132e-07,1.861303485900945576e-01
1.410420000000000529e-07,1.861303486199440138e-01
1.418240000000000396e-07,1.861303486497934701e-01
1.426060000000000264e-07,1.861303486796428985e-01
1.433880000000000131e-07,1.861303487094923548e-01
1.441700000000000528e-07,1.861303487393418110e-01
1.449520000000000396e-07,1.861303487691912950e-01
1.457340000000000263e-07,1.861303487990407513e-01
1.465160000000000131e-07,1.861303488288902075e-01
1.472980000000000528e-07,1.861303488587396637e-01
1.480800000000000395e-07,1.861303488885891200e-01
1.488620000000000263e-07,1.861303489184385762e-01
1.496440000000000131e-07,1.861303489482880047e-01
1.504260000000000527e-07,1.861303489781374887e-01
1.512080000000000395e-07,1.861303490079869172e-01
1.519900000000000263e-07,1.861303490378364012e-01
1.527720000000000130e-07,1.861303490676858574e-01
1.535540000000000527e-07,1.861303490975352859e-01
1.543360000000000395e-07,1.861303491273847699e-01
1.551180000000000262e-07,1.861303491572342261e-01
1.559000000000000130e-07,1.861303491870836824e-01
1.566820000000000526e-07,1.861303492169331664e-01
1.574640000000000394e-07,1.861303492467826226e-01
1.582460000000000262e-07,1.861303492766320511e-01
1.590280000000000129e-07,1.861303493064814796e-01
1.598100000000000526e-07,1.861303493363309358e-01
1.605920000000000394e-07,1.861303493661803921e-01
1.613740000000000261e-07,1.861303493960298761e-01
1.621560000000000129e-07,1.861303494258793323e-01
1.629380000000000526e-07,1.861303494557287885e-01
1.637200000000000393e-07,1.861303494855782448e-01
1.645020000000000261e-07,1.861303495154277010e-01
1.652840000000000128e-07,1.861303495452771573e-01
1.660660000000000525e-07,1.861303495751266412e-01
1.668480000000000393e-07,1.861303496049760697e-01
1.676300000000000260e-07,1.861303496348255260e-01
1.684120000000000128e-07,1.861303496646749822e-01
1.691940000000000525e-07,1.861303496945244385e-01
1.699760000000000392e-07,1.861303497243738947e-01
1.707580000000000260e-07,1.861303497542233509e-01
1.715400000000000127e-07,1.861303497840728072e-01
1.723220000000000524e-07,1.861303498139222634e-01
1.731040000000000392e-07,1.861303498437717474e-01
1.738860000000000259e-07,1.861303498736212036e-01
1.746680000000000127e-07,1.861303499034706321e-01
1.754500000000000524e-07,1.861303499333200884e-01
1.762320000000000391e-07,1.861303499631695446e-01
1.770140000000000259e-07,1.861303499930190009e-01
1.777960000000000126e-07,1.861303500228684571e-01
1.785780000000000523e-07,1.861303500527179133e-01
1.793600000000000391e-07,1.861303500825673973e-01
1.801420000000000258e-07,1.861303501124168258e-01
1.809240000000000126e-07,1.861303501422662821e-01
1.817060000000000523e-07,1.861303501721157660e-01
1.824880000000000390e-07,1.861303502019652223e-01
1.832700000000000258e-07,1.861303502318146508e-01
1.840520000000000125e-07,1.861303502616641070e-01
1.848340000000000522e-07,1.861303502915135910e-01
1.856160000000000390e-07,1.861303503213630195e-01
1.863980000000000257e-07,1.861303503512124757e-01
1.871800000000000125e-07,1.861303503810619320e-01
1.879620000000000522e-07,1.861303504109113882e-01
1.887440000000000389e-07,1.861303504407608722e-01
1.895260000000000257e-07,1.861303504706103285e-01
1.903080000000000124e-07,1.861303505004597847e-01
1.910900000000000521e-07,1.861303505303092409e-01
1.918720000000000389e-07,1.861303505601586694e-01
1.926540000000000256e-07,1.861303505900081257e-01
1.934360000000000124e-07,1.861303506198575819e-01
1.942180000000000521e-07,1.861303506497070381e-01
1.950000000000000124e-07,1.861303506795565221e-01
